,profile.name,profile.realm.slug,specialization.id
3,Gysvý,terrordar,66
3,Goeggine,onyxia,66
1,Åtropos,eredar,66
3,Eppelwoi,khazgoroth,66
2,Clump,blackmoore,66
1,Kmul,onyxia,66
2,Tazea,chants-éternels,66
0,Diesoup,burning-legion,66
2,Скарбрандт,soulflayer,66
1,Sarella,die-aldor,66
4,Murdered,nemesis,66
4,Shirín,thrall,66
2,Pestiferos,ysondre,66
1,Tastytanja,blackhand,66
3,Jeanbaptiste,kazzak,66
2,Dárkness,drakthul,66
2,Senta,kazzak,66
1,Crael,hyjal,66
2,Clarimónd,twisting-nether,66
4,Nimsy,blackhand,66
2,Zwécklos,blackhand,66
3,Madherz,twisting-nether,66
1,Irônbreaker,frostwolf,66
3,Harkat,onyxia,66
1,Pâlitan,blackrock,66
0,Badbare,draenor,66
3,Talang,tarren-mill,66
3,Bighero,blackrock,66
1,Thèmp,twisting-nether,66
4,Noxplode,thrall,66
1,Varally,stormscale,66
2,Amonithial,burning-blade,66
1,Elowin,zuljin,66
0,Kippis,blackmoore,66
1,Xantaleé,blackmoore,66
4,Lethu,kazzak,66
1,Umanium,thrall,66
0,Kyliet,sanguino,66
4,Padouken,blackhand,66
4,Nikkipala,kazzak,66
0,Kenyeke,blackrock,66
4,Anietyx,blackrock,66
0,Buckethead,kelthuzad,66
1,Labrada,thrall,66
4,Bloodnoób,kazzak,66
4,Sacramentum,defias-brotherhood,66
2,Biscu,outland,66
2,Матьглеба,howling-fjord,66
3,Gengbèng,nemesis,66
2,Masokin,kazzak,66
0,Haartman,drakthul,66
1,Fordriñg,kazzak,66
2,Goldenweek,nefarian,66
3,Lilfoot,twisting-nether,66
2,Aryxxë,twisting-nether,66
0,Kairy,frostwolf,66
4,Korixn,blackrock,66
1,Holymighty,eredar,66
1,Taelina,dethecus,66
1,Holzkûh,blackmoore,66
4,Noroxycodone,blackrock,66
3,Azekyle,stormscale,66
1,Macléod,twisting-nether,66
3,Нуш,greymane,66
0,Qancho,blackrock,66
4,Lyara,burning-blade,66
4,Swagpala,frostwolf,66
0,Luzífêr,onyxia,66
4,Æriel,dethecus,66
2,Genso,mugthol,66
4,Coldim,burning-legion,66
4,Бигболт,soulflayer,66
2,Chalumo,ysondre,66
3,Kyukujean,blackrock,66
0,Seapse,drakthul,66
0,Näaradin,ragnaros,66
1,Philea,frostwolf,66
0,Powersupply,tarren-mill,66
4,Belleckopal,ysondre,66
3,Gelendyl,drakthul,66
3,Забуст,soulflayer,66
1,Skinkebolle,twisting-nether,66
4,Zectoz,kazzak,66
0,Acashic,blackhand,66
2,Tromchikx,kazzak,66
0,Grendizer,ragnaros,66
2,Makoer,stormscale,66
0,Falamír,blackmoore,66
2,Ооддо,soulflayer,66
1,Arthmenthil,archimonde,66
2,Korodin,onyxia,66
2,Papadog,tarren-mill,66
3,Hatma,blackmoore,66
1,Izhert,sanguino,66
3,Dranmiirr,drakthul,66
4,Thejóy,tarren-mill,66
1,Érias,dalaran,66
4,Miölnir,blackmoore,66
4,Teekpala,tarren-mill,66
0,Solai,eredar,66
2,Latenos,thrall,66
4,Moessl,onyxia,66
1,Stonkersbonk,tarren-mill,66
1,Jhobbegg,stormreaver,66
3,Kajsen,silvermoon,66
4,Elizâ,twisting-nether,66
0,Nanisunda,thrall,66
1,Krigarklas,ragnaros,66
1,Reclaimer,stormscale,66
4,Mitashtwo,ragnaros,66
4,Zioclick,eredar,66
2,Lightmàx,elune,66
1,Illaryi,blackrock,66
3,Zélight,ragnaros,66
3,Lighthopper,blackrock,66
1,Zincore,kazzak,66
3,Manolo,wrathbringer,66
2,Gaeth,kelthuzad,66
2,Баблич,howling-fjord,66
3,Adesivo,nemesis,66
1,Leviy,onyxia,66
3,Лукумия,soulflayer,66
4,Dexras,draenor,66
3,Sunnbringer,kazzak,66
4,Shàri,blackhand,66
0,Ierel,uldum,66
4,Tygar,thrall,66
1,Asherough,lightbringer,66
3,Saldin,onyxia,66
0,Almintnt,kazzak,66
4,Brusketta,nemesis,66
2,Ëlechero,sanguino,66
3,Wallerus,onyxia,66
0,Làzarùs,thrall,66
4,Llyara,blackmoore,66
3,Ayyah,stormscale,66
3,Pjpal,khaz-modan,66
2,Intekam,blackmoore,66
1,Urmoom,tarren-mill,66
4,Kuré,theradras,66
2,Богдрикс,soulflayer,66
4,Blahblahdin,kazzak,66
0,Психосаша,howling-fjord,66
3,Harada,uldum,66
4,Donkki,stormreaver,66
1,Daire,draenor,66
1,Бэдгар,azuregos,66
0,Irendil,tarren-mill,66
1,Planked,tarren-mill,66
4,Otzedeluxe,blackrock,66
4,Mayuvo,blackmoore,66
3,Oliiver,drakthul,66
0,Beelbo,sanguino,66
0,Sleazý,ragnaros,66
0,Elyidna,eredar,66
4,Ameraldo,dethecus,66
4,Hordala,blackrock,66
4,Jinxun,twisting-nether,66
4,Nebulares,onyxia,66
0,Corvuss,twisting-nether,66
4,Papâroch,kazzak,66
4,Ribqah,kazzak,66
3,Clîmâxx,eredar,66
4,Asyrelle,blackhand,66
2,Lightdreanor,thrall,66
2,Rich,sylvanas,66
2,Ráilow,thrall,66
1,Sannylight,malfurion,66
3,Thesandro,die-aldor,66
2,Pico,sargeras,66
4,Gümli,nethersturm,66
2,Moopaladin,draenor,66
0,Falcodin,kazzak,66
2,Bulbuci,draenor,66
3,Orleans,gorgonnash,66
2,Pinkye,stormscale,66
3,Ariyon,blackmoore,66
4,Manuela,die-aldor,66
1,Wingless,garrosh,66
0,Soscha,dethecus,66
4,Tankforu,azjolnerub,66
3,Tasdínga,blackhand,66
1,Djini,terrordar,66
2,Penkyx,tarren-mill,66
4,Thistevie,bloodscalp,66
0,Galatena,blackrock,66
0,Syrina,onyxia,66
2,Ittsuky,sanguino,66
1,Ххзеераа,soulflayer,66
2,Alari,alakir,66
1,Satmara,stormscale,66
0,Holyrayén,blackrock,66
4,Shaiyá,tarren-mill,66
3,Boldaro,arathor,66
3,Айвишпал,galakrond,66
4,Bultsax,tarren-mill,66
1,Maxycozy,kazzak,66
2,Icra,eredar,66
4,Swagimir,hyjal,66
3,Licht,ysondre,66
0,Argama,blackrock,66
0,Ethên,silvermoon,66
0,Depleted,blackmoore,66
2,Skorpinoxx,dethecus,66
4,Homitu,eredar,66
4,Luthîén,tarren-mill,66
0,Bighornfrank,draenor,66
1,Alhana,twisting-nether,66
2,Liukuhihna,stormscale,66
1,Tütenwunder,blackrock,66
2,Нэнимэ,soulflayer,66
3,Pericko,sanguino,66
3,Arathõr,archimonde,66
4,Khaean,kazzak,66
1,Exize,blackmoore,66
0,Khaldros,lightbringer,66
2,Hitmeh,blackrock,66
0,Kazlen,argent-dawn,66
4,Apeofdoom,kazzak,66
1,Bérith,blackrock,66
2,Холисептик,gordunni,66
4,Betameta,thrall,66
1,Джессрабит,soulflayer,66
0,Nomadpaladin,draenor,66
0,Laurelin,nordrassil,66
1,Gôrnuk,onyxia,66
3,Trenbol,anetheron,66
2,Brolos,blackhand,66
1,Waxillium,blackhand,66
2,Gavin,malorne,66
2,Sïgg,hyjal,66
4,Holymolycows,twisting-nether,66
2,Jëanbernard,ysondre,66
4,Durangêr,thrall,66
3,Лэнатель,howling-fjord,66
4,Healwitch,eredar,66
2,Paaulita,sanguino,66
1,Sheasan,blackhand,66
4,Eloanar,twisting-nether,66
1,Windingo,ragnaros,66
1,Mifistius,draenor,66
3,Баблодон,lich-king,66
4,Damnarè,blackrock,66
2,Megatroon,drakthul,66
2,Bullki,draenor,66
0,Weer,kazzak,66
0,Розовыйщит,howling-fjord,66
0,Waniaa,eredar,66
1,Nuggetz,tarren-mill,66
4,Glider,stormscale,66
3,Rickettoo,twisting-nether,66
4,Gracks,ragnaros,66
1,Kepster,balnazzar,66
2,Dïåßlð,kazzak,66
1,Nokrez,kazzak,66
1,Холликоровка,howling-fjord,66
4,Hammerina,eredar,66
4,Leonaedes,tarren-mill,66
0,Misstag,twisting-nether,66
4,Duqué,zuljin,66
0,Eizah,garona,66
1,Tîm,dethecus,66
3,Pluradon,ravencrest,66
2,Охеранить,soulflayer,66
3,Achïllès,blackrock,66
4,Groobaz,burning-legion,66
1,Стрелкенс,howling-fjord,66
1,Illæll,blackhand,66
0,Holyvision,khadgar,66
0,Магннолия,howling-fjord,66
0,Eldjazairi,hyjal,66
2,Мурагор,soulflayer,66
4,Yumthescum,tarren-mill,66
2,Tankfiesch,thrall,66
4,Glupschî,thrall,66
2,Tanksmashyes,draenor,66
4,Ulkofìle,stormreaver,66
3,Predoster,turalyon,66
0,Dzikarura,burning-legion,66
4,Zulkhaan,blackrock,66
4,Yuriy,terokkar,66
2,Pludin,silvermoon,66
1,Mska,twisting-nether,66
3,Infinitystar,kazzak,66
0,Jellpal,malorne,66
3,Stixxypally,blackrock,66
3,Shînny,blackrock,66
0,Ситрипушка,deepholm,66
0,Thøran,thrall,66
2,Foxyý,blackhand,66
0,Sorros,chants-éternels,66
3,Chaismaboule,hyjal,66
3,Ohwhy,the-maelstrom,66
2,Capkapki,ysondre,66
3,Miqqo,kazzak,66
3,Thalaric,blackhand,66
2,Aeraogon,malganis,66
0,Wixe,argent-dawn,66
2,Archiel,ragnaros,66
4,Tyraf,tarren-mill,66
2,Howlk,eredar,66
1,Miniwolf,kazzak,66
3,Oxxy,draenor,66
4,Geblin,tarren-mill,66
4,Fragey,tarren-mill,66
2,Йосяфлексер,howling-fjord,66
3,Avinge,kazzak,66
2,Azbøulette,archimonde,66
3,Альфарт,howling-fjord,66
0,Pallado,drakthul,66
4,Guurr,onyxia,66
3,Møømøø,archimonde,66
1,Zedbug,spinebreaker,66
0,Ёонака,howling-fjord,66
3,Setsuya,frostmourne,66
2,Palacow,zuljin,66
4,Monstermixen,bronze-dragonflight,66
4,Гипермадара,howling-fjord,66
1,Arcacarry,ragnaros,66
3,Bloodcryme,draenor,66
4,Weavel,genjuros,66
4,Джизуз,soulflayer,66
2,Norrath,thrall,66
1,Марьпална,howling-fjord,66
2,Malchoriak,azshara,66
3,Helige,stormreaver,66
3,Mpempå,kazzak,66
0,Wuschelbâr,mugthol,66
0,Himotepa,kaelthas,66
3,Kíngdee,blackmoore,66
0,Bigeeps,ragnaros,66
3,Zarticpleb,draenor,66
0,Chosenone,rexxar,66
2,Apocalyptkuh,blackrock,66
1,Tyrot,dethecus,66
2,Patastic,twisting-nether,66
2,Tómòýô,blackhand,66
4,Avioro,malganis,66
