,profile.name,profile.realm.slug,specialization.id
1,Postedeguill,dalaran,66
1,Йокипакка,soulflayer,66
2,Agator,die-ewige-wacht,66
2,Väinamöinen,blackhand,66
0,Светвлицо,howling-fjord,66
2,Онливанн,gordunni,66
2,Рыцарьшу,deathguard,66
3,Неонко,howling-fjord,66
0,Kezo,arygos,66
0,Smoerebroe,kult-der-verdammten,66
4,Выклучатель,soulflayer,66
0,Ariá,mannoroth,66
1,Wurstkopf,arthas,66
0,Bretony,twisting-nether,66
1,Giselà,blackrock,66
0,Джагерпал,howling-fjord,66
4,Grìshnak,blackhand,66
2,Murielbagge,ravencrest,66
2,Prx,ravencrest,66
2,Valentianux,ravencrest,66
1,Kaldarus,kult-der-verdammten,66
4,Shanneana,blackhand,66
2,Zamoth,tarren-mill,66
1,Svera,hyjal,66
3,Doryl,blackmoore,66
1,Crimus,kult-der-verdammten,66
2,Wargott,nathrezim,66
0,Dävïlä,zuljin,66
2,Tyrael,blackhand,66
1,Lenagercke,blackhand,66
4,Brothertank,tarren-mill,66
3,Achabae,aegwynn,66
1,Morgenbann,die-aldor,66
2,Hiiro,rexxar,66
2,Técaro,thunderhorn,66
0,Tahlion,die-silberne-hand,66
0,Treli,kult-der-verdammten,66
4,Tanker,das-konsortium,66
0,Holysilver,antonidas,66
2,Маздик,lich-king,66
1,Arom,les-sentinelles,66
4,Moríno,kult-der-verdammten,66
1,Darthdaniel,alleria,66
3,Lokrush,aegwynn,66
3,Stormfist,bloodhoof,66
4,Megano,defias-brotherhood,66
3,Dmor,kazzak,66
1,Parmeníon,bloodhoof,66
4,Marimo,die-ewige-wacht,66
4,Иксо,gordunni,66
1,Lightbeat,blackmoore,66
4,Bakia,blackmoore,66
1,Vaylar,die-silberne-hand,66
3,Draxterio,ysondre,66
2,Roastbeef,kult-der-verdammten,66
4,Blade,die-arguswacht,66
1,Muhlaria,die-todeskrallen,66
1,Bambor,die-ewige-wacht,66
3,Icaríus,ravencrest,66
1,Aethell,archimonde,66
3,Sincarion,malfurion,66
4,Therød,thrall,66
2,Theorry,silvermoon,66
3,Khkh,draenor,66
2,Bhottine,dalaran,66
0,Шикари,gordunni,66
1,Ranma,amanthul,66
2,Righteous,kult-der-verdammten,66
4,Kranos,auchindoun,66
2,Thidos,pozzo-delleternità,66
3,Keyese,ravencrest,66
3,Echnatón,teldrassil,66
4,Гринчхх,gordunni,66
2,Hahto,blackhand,66
4,Kishara,die-todeskrallen,66
2,Gedian,malfurion,66
2,Míri,die-silberne-hand,66
1,Jehan,die-silberne-hand,66
3,Mobiwan,aerie-peak,66
1,Beileen,shattered-hand,66
2,Predatór,der-abyssische-rat,66
1,Get,kult-der-verdammten,66
1,Strixg,doomhammer,66
1,Masamoone,das-konsortium,66
1,Лэрий,soulflayer,66
4,Avelun,die-silberne-hand,66
1,Razurius,kult-der-verdammten,66
4,Kimbubbles,tarren-mill,66
3,Esor,kult-der-verdammten,66
1,Lolhunt,chamber-of-aspects,66
1,Lyséra,antonidas,66
0,Palafin,darkspear,66
0,Auer,kult-der-verdammten,66
2,Héalersfault,magtheridon,66
4,Komaster,todeswache,66
0,Bigeeps,ragnaros,66
2,Злойлёха,howling-fjord,66
4,Ravenchest,blackrock,66
1,Слипноумо,gordunni,66
1,Natø,dun-modr,66
3,Шрром,soulflayer,66
4,Melitith,dalaran,66
4,Андуралус,gordunni,66
0,Duthoren,silvermoon,66
0,Martinuther,dun-modr,66
1,Kíngdee,blackmoore,66
0,Аролириана,gordunni,66
3,Heliod,antonidas,66
1,Solania,das-konsortium,66
0,Scyld,defias-brotherhood,66
3,Palaq,silvermoon,66
1,Protguy,ragnaros,66
0,Xlsionél,tarren-mill,66
4,Straiden,drakthul,66
3,Snèàky,eredar,66
3,Mückenlampe,madmortem,66
3,Panzadil,twisting-nether,66
0,Duxenstein,kult-der-verdammten,66
3,Lakeshore,hyjal,66
1,Джеттфайр,soulflayer,66
2,Stømp,dalaran,66
2,Pomml,malganis,66
0,Daljí,antonidas,66
2,Macarrones,exodar,66
0,Cróix,eredar,66
3,Orvald,eitrigg,66
0,Grillkungen,the-maelstrom,66
3,Krelian,kargath,66
0,Paltemps,kaelthas,66
0,Lepaloudutur,dalaran,66
3,Vølvø,frostwolf,66
0,Dastino,aegwynn,66
4,Rheidar,defias-brotherhood,66
1,Silvérman,eredar,66
0,Kyldria,das-konsortium,66
0,Digitalus,das-konsortium,66
4,Krîshna,zuluhed,66
3,Kortuz,blackhand,66
2,Calife,antonidas,66
0,Cleodius,ysondre,66
0,Holymolycows,twisting-nether,66
2,Evenpala,blackmoore,66
1,Myu,shattrath,66
2,Megakokot,ragnaros,66
2,Lawana,blackmoore,66
3,Болрен,fordragon,66
0,Nnovy,chamber-of-aspects,66
3,Frozrply,ysondre,66
2,Paladion,die-silberne-hand,66
4,Yoergas,der-abyssische-rat,66
2,Zolhaa,hyjal,66
3,Meadowmuffin,silvermoon,66
2,Cáscá,ravencrest,66
2,Yunälescä,pozzo-delleternità,66
1,Rhimto,der-abyssische-rat,66
0,Amaliâ,frostmourne,66
3,Spykee,malygos,66
3,Shêênâ,die-silberne-hand,66
2,Tenchy,die-silberne-hand,66
4,Childmad,sylvanas,66
1,Ineeri,blackhand,66
4,Kârasake,hyjal,66
3,Grimripper,alleria,66
1,Coolnessmilk,uldum,66
0,Fallenpa,the-maelstrom,66
1,Forthorpl,kazzak,66
3,Cesandra,eitrigg,66
0,Stroque,frostwhisper,66
1,Maatschy,blackrock,66
4,Narbz,ysondre,66
1,Schmídí,alexstrasza,66
1,Scaradin,blackmoore,66
1,Nithium,hyjal,66
4,Krallo,saurfang,66
4,Andya,alleria,66
1,Samious,draenor,66
2,Kaelfury,ragnaros,66
0,Rahziel,antonidas,66
2,Escanor,kelthuzad,66
0,Rumpsteak,blackrock,66
0,Raanis,hyjal,66
0,Chuipàlà,sargeras,66
2,Maeyra,blackhand,66
1,Moghas,ragnaros,66
2,Shâdi,antonidas,66
1,Papi,alleria,66
4,Zácker,sanguino,66
0,Hölÿshït,archimonde,66
3,Saltyarmpit,wildhammer,66
0,Hævñ,blackhand,66
3,Nertheon,kazzak,66
1,Zulkhaan,blackrock,66
2,Missunnsam,kazzak,66
2,Sîmerîa,antonidas,66
2,Swæy,hyjal,66
1,Poppabop,silvermoon,66
1,Изуни,thermaplugg,66
1,Нафрэй,howling-fjord,66
1,Kroby,tarren-mill,66
3,Archángel,alleria,66
3,Braxõn,hyjal,66
2,Giantrinn,draenor,66
4,Lightguy,tarren-mill,66
4,Scørpy,twisting-nether,66
1,Mojoyc,antonidas,66
1,Vjnzen,das-syndikat,66
2,Alíster,gorgonnash,66
0,Outpala,destromath,66
3,Tankadinxs,drakthul,66
4,Hailee,ysondre,66
2,Agravane,alexstrasza,66
1,Slî,archimonde,66
3,Rivass,thrall,66
4,Jajabing,malganis,66
1,Инестра,gordunni,66
2,Rynun,blackrock,66
4,Pberry,die-silberne-hand,66
0,Palutena,kult-der-verdammten,66
2,Dìáná,blackrock,66
3,Plower,darksorrow,66
4,Andrêa,zuljin,66
2,Flatteau,ravencrest,66
3,Obsydìan,nemesis,66
1,Drsevkovic,malfurion,66
1,Holycrumpet,frostmane,66
3,Richarlyson,kilrogg,66
1,Morningstãr,silvermoon,66
3,Айспалл,fordragon,66
3,Evandrel,kult-der-verdammten,66
0,Mílanó,garona,66
3,Bebeng,burning-legion,66
1,Кабриана,gordunni,66
4,Gwaelion,antonidas,66
2,Valarsil,amanthul,66
0,Мууфассаа,gordunni,66
4,Cahlaan,dalaran,66
2,Лэнатель,howling-fjord,66
4,Vàl,twisting-nether,66
4,Ingrimmosch,die-silberne-hand,66
0,Saskand,kult-der-verdammten,66
0,Borack,kargath,66
0,Yummy,frostwolf,66
4,Arnisp,kazzak,66
1,Хашвальт,goldrinn,66
2,Lyte,nozdormu,66
4,Котанскии,gordunni,66
4,Рэйнметалл,deathguard,66
1,Shivah,ravencrest,66
0,Benôn,blackmoore,66
1,Fàlk,antonidas,66
2,Аллаар,fordragon,66
1,Paladó,silvermoon,66
0,Шлипило,soulflayer,66
4,Jorna,antonidas,66
1,Фаэх,howling-fjord,66
2,Винстонсиний,howling-fjord,66
1,Chrinø,khaz-modan,66
0,Noobgotohell,twisting-nether,66
0,Noshii,ysondre,66
2,Оливьешька,deathguard,66
0,Exelsius,die-ewige-wacht,66
1,Dyröne,draenor,66
0,Krond,kazzak,66
2,Aulorum,thrall,66
1,Franq,frostwolf,66
2,Ultîma,gorgonnash,66
3,Kreùos,khaz-modan,66
2,Ваард,blackscar,66
1,Darpa,twisting-nether,66
0,Blôôdysister,blackmoore,66
4,Deuslovult,blackhand,66
0,Mightyhamed,kazzak,66
2,Theîâ,aegwynn,66
1,Palacethamol,rexxar,66
4,Loreena,magtheridon,66
2,Lodine,twisting-nether,66
3,Dassler,sylvanas,66
2,Homda,blackrock,66
2,Liliaen,kult-der-verdammten,66
1,Элефсис,howling-fjord,66
0,Äribeth,burning-legion,66
3,Shockädin,silvermoon,66
1,Gotlost,kazzak,66
0,Zyrez,blackhand,66
4,Blasfemîa,dun-modr,66
3,Fatalwayz,silvermoon,66
4,Jesiica,dun-modr,66
4,Silarrzyx,tarren-mill,66
1,Matisalke,burning-legion,66
3,Гермес,blackscar,66
4,Swenia,blackhand,66
2,Pieterino,terenas,66
1,Edran,thrall,66
4,Malia,die-arguswacht,66
3,Zilwerado,alakir,66
2,Kentril,sylvanas,66
1,Tyllairepala,die-todeskrallen,66
2,Akerriøn,ysondre,66
2,Coonex,terrordar,66
1,Belzeput,archimonde,66
3,Twuttie,defias-brotherhood,66
1,Morealin,kult-der-verdammten,66
4,Бигдиковна,gordunni,66
4,Bahloul,les-sentinelles,66
4,Xaven,nemesis,66
2,Ginoo,blackhand,66
0,Plattenheinz,onyxia,66
1,Argail,defias-brotherhood,66
2,Megatroon,drakthul,66
1,Hatoryo,ysondre,66
0,Kadhalla,moonglade,66
3,Sheasan,blackhand,66
4,Haronidus,ghostlands,66
2,Mãçßêth,kazzak,66
2,Valoryan,outland,66
2,Imnahril,kult-der-verdammten,66
0,Celebor,malganis,66
3,Bûmbelbee,kult-der-verdammten,66
3,Lestiana,defias-brotherhood,66
0,Zinovia,die-ewige-wacht,66
1,Pexy,das-syndikat,66
4,Dràhn,silvermoon,66
0,Gavin,malorne,66
4,Brahim,twisting-nether,66
2,Xantria,die-ewige-wacht,66
2,Yréll,die-silberne-hand,66
4,Flyínghirsch,blackmoore,66
1,Метапаладин,gordunni,66
0,Dzmanot,twisting-nether,66
1,Nifa,blackrock,66
1,Bloodnoób,kazzak,66
1,Kardasi,ravencrest,66
4,Святойгусь,howling-fjord,66
0,Plöry,archimonde,66
1,Exoblade,twisting-nether,66
4,Stroemberg,ravencrest,66
4,Карбонарочка,howling-fjord,66
3,Mikelus,burning-legion,66
1,Bretzel,ambossar,66
0,Àpäla,magtheridon,66
2,Precalypse,blackrock,66
3,Êscalor,silvermoon,66
3,Skyhuk,magtheridon,66
0,Azshandris,sylvanas,66
4,Velathius,der-abyssische-rat,66
0,Karinâ,minahonda,66
2,Tamrak,die-nachtwache,66
2,Lilsvempala,stormscale,66
2,Snuzzel,eredar,66
4,Gorlath,ravenholdt,66
0,Mìrai,malganis,66
4,Henkz,outland,66
3,Krîstoff,tarren-mill,66
2,Freyva,die-arguswacht,66
3,Killtauren,kazzak,66
4,Apa,sylvanas,66
1,Staviik,silvermoon,66
0,Betramz,draenor,66
2,Bælatrix,eredar,66
0,Lornar,aegwynn,66
1,Unterberg,forscherliga,66
3,Палхилат,eversong,66
4,Tomacco,wrathbringer,66
0,Diamant,die-silberne-hand,66
0,Gînjî,dalaran,66
0,Xenzya,das-syndikat,66
4,Arethor,sanguino,66
2,Bwubbles,ragnaros,66
0,Nyiea,aegwynn,66
3,Trigeminus,blackmoore,66
4,Fíesel,teldrassil,66
0,Paljas,bloodfeather,66
1,Вао,fordragon,66
1,Mildkoala,ravencrest,66
4,Драгонтайл,eversong,66
1,Carlila,die-todeskrallen,66
2,Grandix,burning-legion,66
3,Amagon,gilneas,66
0,Adeodatus,wildhammer,66
1,Cycator,suramar,66
0,Màjorpaladin,draenor,66
1,Tamesea,blackrock,66
0,Volra,burning-legion,66
1,Goltusk,kult-der-verdammten,66
1,Crenshaw,doomhammer,66
3,Defúser,arthas,66
2,Edsch,alexstrasza,66
1,Ícè,shattrath,66
4,Tashgi,blackhand,66
2,Холиманьяк,gordunni,66
3,Elenõr,azshara,66
2,Сомикрон,ashenvale,66
4,Thorus,die-arguswacht,66
0,Axarna,antonidas,66
3,Izuná,defias-brotherhood,66
1,Shearduck,silvermoon,66
3,Erokan,antonidas,66
3,Noobieme,draenor,66
3,Eduardo,azshara,66
1,Thørrïn,hyjal,66
2,Glowz,frostmourne,66
0,Holyvision,khadgar,66
1,Атсассинка,howling-fjord,66
3,Dvagoran,twisting-nether,66
4,Miaredslava,argent-dawn,66
4,Celex,tarren-mill,66
3,Holymemo,blackmoore,66
1,Lûzya,ysera,66
4,Dorain,antonidas,66
2,Stjarnâ,blackhand,66
0,Mänoplas,dun-modr,66
0,Golbam,hyjal,66
1,Langnese,eredar,66
2,Jigsaaw,amanthul,66
0,Halkarix,magtheridon,66
2,Eifle,ravencrest,66
0,Neminè,kazzak,66
4,Akroma,voljin,66
2,Silencealot,antonidas,66
1,Aschari,destromath,66
4,Blipptastic,grim-batol,66
1,Kaidan,minahonda,66
2,Guildjoker,silvermoon,66
1,Ünicorn,archimonde,66
1,Blubanana,kazzak,66
0,Leonhard,nerathor,66
2,Chesser,sylvanas,66
2,Alicsa,teldrassil,66
0,Dreton,stormreaver,66
1,Spike,dun-modr,66
4,Bluez,die-nachtwache,66
2,Cptxan,draenor,66
3,Burschl,eredar,66
2,Malkut,eredar,66
4,Esado,blackhand,66
1,Achoas,tyrande,66
2,Mustel,twisting-nether,66
3,Проксимети,soulflayer,66
2,Нашняш,gordunni,66
2,Thirlyr,medivh,66
1,Секлорум,galakrond,66
2,Thindra,die-ewige-wacht,66
3,Gracks,ragnaros,66
1,Gésier,hyjal,66
4,Messii,drakthul,66
4,Talaessa,pozzo-delleternità,66
2,Inyaface,zuljin,66
0,Фрига,galakrond,66
1,Gerlak,malfurion,66
3,Aleisia,blackmoore,66
3,Redemtion,ravencrest,66
4,Cantdispelme,the-maelstrom,66
2,Gorjanx,ragnaros,66
3,Chavyboi,ravencrest,66
1,Honigmoniaf,blackrock,66
4,Zwécklos,blackhand,66
2,Mitzhpala,twisting-nether,66
4,Chinchillo,sanguino,66
0,Каэрвиль,azuregos,66
3,Heartfilia,norgannon,66
3,Bêxy,blackmoore,66
0,Weinbaron,malfurion,66
4,Ultravíolett,kargath,66
4,Нийонара,gordunni,66
4,Sobbell,blackrock,66
3,Muhfin,hyjal,66
0,Malus,kult-der-verdammten,66
1,Feeless,drakthul,66
2,Calger,blackhand,66
2,Cawcauk,drakthul,66
1,Lightsbent,twisting-nether,66
0,Velthaia,blackrock,66
1,Wårmåchine,ysondre,66
2,Laidniss,sylvanas,66
3,Холистраз,howling-fjord,66
4,Gahalantine,argent-dawn,66
2,Tschivi,blackmoore,66
1,Showm,hyjal,66
3,Clue,malfurion,66
1,Viviancat,kazzak,66
1,Caiqu,chamber-of-aspects,66
0,Morzak,voljin,66
3,Pucovic,doomhammer,66
1,Arethias,twisting-nether,66
1,Tidl,tarren-mill,66
0,Palary,hyjal,66
4,Gatecrash,grim-batol,66
0,Tankerella,nazjatar,66
4,Lachtan,silvermoon,66
1,Maldastia,argent-dawn,66
4,Dangari,draenor,66
3,Cheska,blackmoore,66
0,Elmartopilon,magtheridon,66
0,Васяэлектрик,gordunni,66
1,Dagornet,antonidas,66
1,Premiumpala,ragnaros,66
0,Эвдан,soulflayer,66
2,Ànu,die-silberne-hand,66
2,Duriam,malygos,66
1,Velork,antonidas,66
4,Primùs,argent-dawn,66
1,Hochmut,das-syndikat,66
2,Allmine,tarren-mill,66
3,Lábroy,aerie-peak,66
3,Setzard,sargeras,66
1,Kurtis,dalaran,66
3,Pontiflex,blackrock,66
