profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
245778996,Royalftw,sylvanas,66,ALLIANCE
167291782,Sèrum,blackmoore,66,ALLIANCE
197506046,Mkl,silvermoon,66,ALLIANCE
183075692,Ökna,silvermoon,66,ALLIANCE
107455796,Naysayer,azjolnerub,66,ALLIANCE
161613941,Ciir,dun-morogh,66,ALLIANCE
171019790,Аролириана,gordunni,66,ALLIANCE
165443789,Kelia,thrall,66,HORDE
197456256,Keirri,chamber-of-aspects,66,ALLIANCE
160295954,Yaidon,argent-dawn,66,HORDE
174367954,Inmotion,twisting-nether,66,HORDE
176226874,Heracles,trollbane,66,ALLIANCE
73037576,Vick,blackmoore,66,ALLIANCE
150500425,Basbakan,silvermoon,66,ALLIANCE
147219159,Fahqmeh,thrall,66,ALLIANCE
166847148,Ixopala,tarren-mill,66,HORDE
181008525,Prépucedoré,archimonde,66,HORDE
177603671,Lodewig,ragnaros,66,HORDE
162452691,Ericdrage,silvermoon,66,ALLIANCE
186810033,Spoikey,silvermoon,66,ALLIANCE
77320949,Mylux,terrordar,66,HORDE
123450366,Dayls,uldaman,66,ALLIANCE
197599897,Xtraørdinary,silvermoon,66,ALLIANCE
149997292,Korxi,aegwynn,66,ALLIANCE
123218981,Solyn,pozzo-delleternità,66,ALLIANCE
172512957,Мэдтофик,razuvious,66,ALLIANCE
158022257,Mokibämm,thrall,66,HORDE
138857968,Aereon,guldan,66,ALLIANCE
160197814,Tharys,dun-morogh,66,HORDE
163465521,Пэйнакацки,howling-fjord,66,HORDE
185355899,Spicyshøck,outland,66,ALLIANCE
136173955,Anymako,dun-modr,66,ALLIANCE
170053575,Inprogress,tarren-mill,66,HORDE
200509719,Халленор,gordunni,66,ALLIANCE
135256953,Mohamlet,blackrock,66,HORDE
103591467,Victorius,norgannon,66,ALLIANCE
174582277,Lepaloudutur,dalaran,66,HORDE
169607486,Pusselajto,twisting-nether,66,HORDE
109049870,Kailef,ravencrest,66,ALLIANCE
169951772,Элирель,gordunni,66,ALLIANCE
176492055,Mänoplas,dun-modr,66,ALLIANCE
115825811,Ponyó,ravencrest,66,ALLIANCE
156943007,Kîîry,antonidas,66,ALLIANCE
161709847,Vanadiis,doomhammer,66,ALLIANCE
111317157,Amenos,proudmoore,66,ALLIANCE
156541137,Eps,ravencrest,66,ALLIANCE
176143624,Badgrith,azjolnerub,66,ALLIANCE
197999120,Scála,aegwynn,66,ALLIANCE
200770670,Дримстер,eversong,66,ALLIANCE
162958462,Bignibbo,dun-morogh,66,HORDE
169724618,Verag,alleria,66,ALLIANCE
150523108,Yungpala,dun-morogh,66,HORDE
147327181,Dethju,blackmoore,66,ALLIANCE
78323261,Grimdogal,dun-morogh,66,ALLIANCE
160664798,Paldinia,norgannon,66,ALLIANCE
157261182,Zhadgar,stormscale,66,HORDE
166056214,Sadpony,blackrock,66,HORDE
168039986,Táurííel,blackmoore,66,HORDE
117481504,Furox,antonidas,66,ALLIANCE
166409004,Ilihirá,defias-brotherhood,66,ALLIANCE
154787216,Maechsn,antonidas,66,HORDE
163455206,Obaran,kaelthas,66,ALLIANCE
131729269,Niraa,dun-morogh,66,HORDE
126136509,Quetimporta,dun-morogh,66,HORDE
195265457,Detreitor,nemesis,66,HORDE
55314393,Sydna,norgannon,66,ALLIANCE
109076201,Yusakukudo,antonidas,66,ALLIANCE
199290858,Етиахуети,soulflayer,66,HORDE
161758802,Design,dun-morogh,66,HORDE
163295315,Illenium,dun-morogh,66,HORDE
135108316,Dalewren,silvermoon,66,ALLIANCE
160358868,Xariyo,draenor,66,HORDE
158444257,Emcükle,ravencrest,66,ALLIANCE
241722119,Мундриим,gordunni,66,ALLIANCE
197478109,Saesenthesis,nemesis,66,ALLIANCE
154926847,Aarkhadin,ravencrest,66,ALLIANCE
187913196,Highexarch,jaedenar,66,HORDE
90582711,Nerfsalot,blackhand,66,HORDE
166629264,Lightbeat,blackmoore,66,ALLIANCE
76283279,Ørgøs,blackhand,66,HORDE
152236648,Sondermüll,gilneas,66,HORDE
118328165,Hôlymôly,antonidas,66,ALLIANCE
132049684,Kintoosh,dun-morogh,66,HORDE
166149148,Seyfryd,die-aldor,66,ALLIANCE
197588686,Illumînus,silvermoon,66,ALLIANCE
281041,Noémi,outland,66,ALLIANCE
167291666,Dhivina,blackmoore,66,HORDE
237887830,Дубльпал,borean-tundra,66,ALLIANCE
246331923,Водрисов,gordunni,66,ALLIANCE
148484240,Xyphíra,alleria,66,ALLIANCE
174475306,Светиздырки,howling-fjord,66,HORDE
140411936,Brachialbro,blackrock,66,HORDE
158827717,Sororíta,antonidas,66,ALLIANCE
174278102,Crôutasse,dalaran,66,ALLIANCE
161939960,Bryniada,dun-morogh,66,HORDE
161696787,Vasniia,burning-legion,66,HORDE
88738631,Matelina,sanguino,66,ALLIANCE
115463739,Ærdaras,blackhand,66,HORDE
149922389,Verdikt,alleria,66,ALLIANCE
174202761,Юрейко,gordunni,66,ALLIANCE
154405274,Landro,antonidas,66,ALLIANCE
177172783,Elowin,zuljin,66,HORDE
63211228,Bragi,aggramar,66,ALLIANCE
135218329,Jokei,blackmoore,66,HORDE
157162805,Bloodnoób,kazzak,66,HORDE
133275195,Âce,minahonda,66,ALLIANCE
178101787,Gethope,silvermoon,66,ALLIANCE
130524663,Luisha,burning-legion,66,HORDE
152789283,Bimm,gilneas,66,ALLIANCE
195847472,Tekilaicelim,silvermoon,66,ALLIANCE
96588270,Gumgum,arygos,66,ALLIANCE
153406393,Phönix,malganis,66,ALLIANCE
173001148,Rosedecay,hyjal,66,ALLIANCE
192547619,Aonnar,outland,66,ALLIANCE
157905190,Lilsvempala,stormscale,66,HORDE
125780449,Tyrgish,kazzak,66,HORDE
97525401,Çíra,tarren-mill,66,HORDE
106135631,Kâja,antonidas,66,ALLIANCE
162952688,Tryynik,pozzo-delleternità,66,ALLIANCE
154465599,Libertum,silvermoon,66,ALLIANCE
77836242,Braagi,dun-morogh,66,ALLIANCE
74799158,Sastaria,blackrock,66,HORDE
88469836,Stinkypinky,hellfire,66,ALLIANCE
156241902,Bhamohm,ravencrest,66,ALLIANCE
187022384,Bubblewoman,arathor,66,ALLIANCE
177328867,Kirlpala,dalaran,66,ALLIANCE
196923820,Abdullach,silvermoon,66,ALLIANCE
237884474,Wahar,ghostlands,66,ALLIANCE
117867717,Hanayama,blackhand,66,HORDE
150726460,Drakasgueule,dalaran,66,ALLIANCE
148556259,Elvandara,blackmoore,66,HORDE
156967572,Elmartopilon,magtheridon,66,ALLIANCE
146319436,Салокин,fordragon,66,ALLIANCE
243026844,Мотаркус,gordunni,66,ALLIANCE
185057904,Killualol,silvermoon,66,ALLIANCE
187782739,Лепал,eversong,66,HORDE
158329221,Ultimara,antonidas,66,ALLIANCE
187385085,Tractopelles,hyjal,66,HORDE
75425149,Athamon,dun-modr,66,ALLIANCE
196757760,Existenz,silvermoon,66,ALLIANCE
97817684,Минстан,goldrinn,66,ALLIANCE
133739869,Gysvý,terrordar,66,ALLIANCE
117945823,Suicun,aegwynn,66,ALLIANCE
157065923,Lightcrusade,silvermoon,66,ALLIANCE
173827844,Ogaze,marécage-de-zangar,66,HORDE
28753072,Andrêa,zuljin,66,HORDE
115676360,Genetisch,antonidas,66,ALLIANCE
188812828,Explîcation,hyjal,66,HORDE
195248730,Objects,silvermoon,66,ALLIANCE
193784050,Nodl,silvermoon,66,ALLIANCE
144194417,Amazal,draenor,66,HORDE
78138299,Ixalan,dun-morogh,66,HORDE
106718552,Mimisikü,ysondre,66,HORDE
158188168,Lottot,hyjal,66,ALLIANCE
116140740,Elizya,antonidas,66,ALLIANCE
106113321,Kushìna,dun-morogh,66,HORDE
126824516,Thordin,norgannon,66,ALLIANCE
77093046,Rhod,kazzak,66,HORDE
175760803,Bloodlight,sanguino,66,HORDE
195974033,Zosef,kazzak,66,HORDE
168164631,Shovi,blackrock,66,HORDE
20764750,Menzov,khadgar,66,ALLIANCE
194377000,Belorfin,kazzak,66,HORDE
160400252,Artoria,aegwynn,66,ALLIANCE
247714106,Mavurinn,sylvanas,66,ALLIANCE
132640145,Marley,dun-morogh,66,ALLIANCE
174271034,Арентегос,howling-fjord,66,HORDE
98572179,Greycloak,kult-der-verdammten,66,ALLIANCE
146713047,Dertmedin,twisting-nether,66,HORDE
80362957,Cálcium,frostwolf,66,HORDE
115287737,Look,throkferoth,66,ALLIANCE
183917942,Zacefron,hyjal,66,HORDE
106040000,Getinmyvan,antonidas,66,ALLIANCE
170229125,Элитныи,gordunni,66,ALLIANCE
108586667,Targaryèn,silvermoon,66,ALLIANCE
116166869,Lightstone,draenor,66,HORDE
168998405,Sarthigas,dalaran,66,ALLIANCE
158660603,Rankonevulps,stormscale,66,HORDE
156250004,Amedez,antonidas,66,ALLIANCE
134200391,Chuipàlà,sargeras,66,ALLIANCE
89933994,Lasaga,ravencrest,66,ALLIANCE
140892084,Krisis,dun-modr,66,ALLIANCE
132375920,Nëllx,kazzak,66,HORDE
135086433,Wickedme,the-maelstrom,66,HORDE
190314116,Истарм,soulflayer,66,HORDE
195731446,Saltyarmpit,wildhammer,66,ALLIANCE
148268233,Dunkelzerg,blackmoore,66,ALLIANCE
165388212,Sjèfke,silvermoon,66,ALLIANCE
231893125,Sarafan,dragonblight,66,ALLIANCE
117094201,Animara,eredar,66,HORDE
166630125,Mpumalanga,blackrock,66,HORDE
183013498,Гидгуд,gordunni,66,ALLIANCE
187464330,Jirên,kazzak,66,HORDE
176558293,Youngpaladin,twisting-nether,66,HORDE
89330213,Pico,sargeras,66,HORDE
114797780,Caythy,onyxia,66,HORDE
137171703,Bullwâr,thrall,66,HORDE
154440679,Pattex,antonidas,66,ALLIANCE
41043081,Skedar,dun-modr,66,ALLIANCE
108200144,Palpàdin,antonidas,66,ALLIANCE
154647854,Zyríâ,antonidas,66,ALLIANCE
137224133,Merenil,twisting-nether,66,HORDE
193746349,Keppa,hyjal,66,HORDE
166050000,Outpala,destromath,66,HORDE
89582320,Natsukï,sargeras,66,HORDE
167643865,Rumpsteak,blackrock,66,HORDE
86919059,Discoturkén,stormreaver,66,HORDE
162771458,Janê,dun-morogh,66,HORDE
152986604,Berthor,bloodhoof,66,HORDE
157422189,Dorioof,blackhand,66,HORDE
95304230,Glun,twisting-nether,66,HORDE
153301873,Paldrian,malganis,66,HORDE
166196072,Отжигаю,galakrond,66,HORDE
244959871,Дедизлеса,gordunni,66,ALLIANCE
200443952,Лаитнем,gordunni,66,ALLIANCE
146674817,Aýlin,die-arguswacht,66,ALLIANCE
155777852,Ambit,dun-morogh,66,ALLIANCE
148155700,Rivass,thrall,66,HORDE
154752940,Ometheon,tichondrius,66,HORDE
241867924,Скарбрандт,soulflayer,66,HORDE
243500598,Djarlstam,arathor,66,ALLIANCE
110762455,Deenit,ravencrest,66,ALLIANCE
118687337,Hasjin,outland,66,ALLIANCE
162997513,Nanâtsu,sanguino,66,HORDE
154047614,Reyour,norgannon,66,ALLIANCE
47118729,Thortue,suramar,66,ALLIANCE
167064588,Zertrak,blackrock,66,HORDE
125695372,Drakza,dun-morogh,66,HORDE
169851870,Semenisinne,darksorrow,66,ALLIANCE
181668374,Онливанн,gordunni,66,ALLIANCE
172265984,Zanzadin,kazzak,66,HORDE
105602398,Oîn,antonidas,66,ALLIANCE
114410914,Luvos,dun-morogh,66,ALLIANCE
166804474,Nayu,shadowsong,66,ALLIANCE
77659816,Robbins,dun-modr,66,ALLIANCE
194000811,Ксамус,blackscar,66,ALLIANCE
76860013,Elota,blackhand,66,HORDE
147357286,Nanisunda,thrall,66,HORDE
96213433,Céssna,dun-modr,66,ALLIANCE
193772441,Madares,silvermoon,66,ALLIANCE
143466983,Flyínghirsch,blackmoore,66,ALLIANCE
83741128,Talaessa,pozzo-delleternità,66,ALLIANCE
148814723,Bohen,blackmoore,66,ALLIANCE
167710613,Каэрвиль,azuregos,66,ALLIANCE
93674180,Strato,antonidas,66,ALLIANCE
141236721,Curian,silvermoon,66,ALLIANCE
164201401,Moradr,tarren-mill,66,HORDE
157050342,Ardent,ragnaros,66,HORDE
188816907,Grilohr,silvermoon,66,ALLIANCE
168357256,Tiaaira,drakthul,66,HORDE
166646735,Nifa,blackrock,66,HORDE
183571804,Akéchi,hyjal,66,HORDE
169311492,Paladingrabb,twisting-nether,66,HORDE
150456423,Diaav,kazzak,66,HORDE
145919255,Zigulebugule,burning-legion,66,HORDE
167094485,Edipala,blackmoore,66,ALLIANCE
113944150,Ronmemard,zirkel-des-cenarius,66,ALLIANCE
166677302,Izirabin,tarren-mill,66,HORDE
165429626,Vogahl,blackrock,66,HORDE
161461861,Plojen,draenor,66,HORDE
153587299,Bubbeldin,blackhand,66,HORDE
156311796,Andýson,antonidas,66,ALLIANCE
166079085,Kaeho,defias-brotherhood,66,ALLIANCE
200763312,Генералзубов,gordunni,66,ALLIANCE
116455141,Farimy,thrall,66,HORDE
157643000,Палэл,gordunni,66,ALLIANCE
136935606,Baldwin,terenas,66,ALLIANCE
117598286,Ursegor,ravencrest,66,ALLIANCE
134487969,Tibldorf,drakthul,66,ALLIANCE
194787596,Holyknight,pozzo-delleternità,66,ALLIANCE
198649260,Паладица,blackscar,66,ALLIANCE
191911674,Baelthor,pozzo-delleternità,66,HORDE
1470366,Ouallada,voljin,66,ALLIANCE
162045926,Palaløl,norgannon,66,ALLIANCE
176186888,Senatos,silvermoon,66,ALLIANCE
133754186,Hopvang,drekthar,66,ALLIANCE
164424495,Senáx,malfurion,66,ALLIANCE
65518556,Muskig,outland,66,ALLIANCE
165477512,Dérentis,azshara,66,HORDE
171181211,Valliadri,hyjal,66,HORDE
131334490,Scyld,defias-brotherhood,66,ALLIANCE
171215652,Аккдон,blackscar,66,ALLIANCE
167455648,Karshim,blackmoore,66,ALLIANCE
164125397,Playborstel,tarren-mill,66,HORDE
181483376,Андуралус,gordunni,66,ALLIANCE
157598724,Xeanøth,exodar,66,ALLIANCE
185355025,Fortwrath,silvermoon,66,ALLIANCE
168033245,Mistborn,anetheron,66,HORDE
161079880,Netorare,garona,66,ALLIANCE
106403243,Kiwikopf,blackhand,66,HORDE
73456362,Healwitch,eredar,66,HORDE
196529595,Lokrush,aegwynn,66,ALLIANCE
154135866,Solariôs,lordaeron,66,HORDE
102048090,Nahhay,zuluhed,66,ALLIANCE
149310134,Isvalah,tyrande,66,ALLIANCE
93479282,Bap,aggra-português,66,ALLIANCE
245918445,Чезок,gordunni,66,ALLIANCE
112905159,Xamd,norgannon,66,HORDE
161964197,Keicy,draenor,66,HORDE
119397051,Siubhan,dun-morogh,66,ALLIANCE
153438135,Paladschinkn,antonidas,66,ALLIANCE
66168722,Babýdøll,blackrock,66,HORDE
141657790,Därkisinme,blades-edge,66,ALLIANCE
115796710,Cornith,ravencrest,66,ALLIANCE
154518972,Ténnessy,thrall,66,HORDE
158987065,Iddfknqd,draenor,66,HORDE
144656869,Gûstaf,tarren-mill,66,HORDE
156979527,Drohg,antonidas,66,ALLIANCE
177589354,Evanescent,dalaran,66,ALLIANCE
74148547,Shameon,blackmoore,66,ALLIANCE
153191038,Ilianaa,burning-legion,66,HORDE
153404264,Stirnlampe,malganis,66,ALLIANCE
92774184,Vindication,eredar,66,HORDE
154872197,Trin,drakthul,66,ALLIANCE
187262237,Palarez,silvermoon,66,ALLIANCE
194281129,Eldraya,archimonde,66,ALLIANCE
165244197,Eduardo,azshara,66,ALLIANCE
107772953,Dubyo,antonidas,66,ALLIANCE
74277870,Sedora,blackmoore,66,ALLIANCE
59087244,Arààn,ysondre,66,ALLIANCE
196483601,Ikeys,outland,66,ALLIANCE
156363836,Nynevee,antonidas,66,ALLIANCE
151900675,Blessing,dalaran,66,ALLIANCE
142500051,Lillen,blackrock,66,HORDE
134349797,Holywall,dun-morogh,66,ALLIANCE
128177353,Holijust,kazzak,66,HORDE
147474421,Badcop,silvermoon,66,ALLIANCE
166165674,Omiki,kult-der-verdammten,66,HORDE
79979616,Àlb,frostwolf,66,HORDE
243797276,Палпепяко,gordunni,66,ALLIANCE
167075540,Nosc,thrall,66,HORDE
138460136,Четси,gordunni,66,ALLIANCE
164078609,Ranzá,sanguino,66,HORDE
157201026,Feluu,malganis,66,HORDE
163281166,Clóúd,shadowsong,66,ALLIANCE
160716610,Bahamamama,ambossar,66,ALLIANCE
141120945,Dvergefar,argent-dawn,66,ALLIANCE
32686199,Freyva,die-arguswacht,66,ALLIANCE
154144216,Valentianux,ravencrest,66,ALLIANCE
102287681,Corba,argent-dawn,66,ALLIANCE
194705160,Shimalya,hyjal,66,HORDE
114957124,Parkemêd,blackhand,66,HORDE
132460040,Toro,archimonde,66,ALLIANCE
121267938,Aergil,pozzo-delleternità,66,HORDE
109564750,Korgot,antonidas,66,ALLIANCE
176203871,Lindu,sanguino,66,HORDE
154156029,Saluai,ravencrest,66,ALLIANCE
174405317,Epicmaker,silvermoon,66,ALLIANCE
156147205,Shor,frostwolf,66,HORDE
152039007,Rôdec,aegwynn,66,ALLIANCE
128881381,Webpack,argent-dawn,66,ALLIANCE
58530031,Hoopoe,dun-modr,66,ALLIANCE
164632073,Dêltrax,blackmoore,66,ALLIANCE
102627187,Mognab,ravencrest,66,ALLIANCE
72111556,Adamaro,antonidas,66,ALLIANCE
116653462,Lilholy,hellfire,66,ALLIANCE
165359430,Hatma,blackmoore,66,HORDE
131348371,Khkh,draenor,66,HORDE
188167919,Вотэтокрит,soulflayer,66,HORDE
155583494,Crøfth,dun-modr,66,ALLIANCE
197718641,Nehedriel,silvermoon,66,ALLIANCE
169898595,Peterpatrik,darksorrow,66,ALLIANCE
193319646,Блудсторм,eversong,66,ALLIANCE
147226956,Bigcheat,elune,66,ALLIANCE
164079219,Priscus,azjolnerub,66,ALLIANCE
197613123,Konners,aegwynn,66,ALLIANCE
168336979,Koè,kazzak,66,HORDE
163281184,Севендейс,howling-fjord,66,HORDE
150893429,Blechbixn,blackrock,66,HORDE
126925391,Eisenengel,dun-morogh,66,ALLIANCE
78162549,Lottahh,dun-morogh,66,HORDE
30719551,Torgo,norgannon,66,ALLIANCE
134184754,Ontas,norgannon,66,ALLIANCE
113268116,Pippare,stormscale,66,HORDE
108704472,Ethên,silvermoon,66,ALLIANCE
195796790,Zäneri,silvermoon,66,ALLIANCE
244789974,Jonbeng,sylvanas,66,ALLIANCE
174023878,Adûriel,sanguino,66,HORDE
118609313,Wipepower,ravencrest,66,ALLIANCE
245020774,Банкаберна,gordunni,66,ALLIANCE
175430391,Trashfuk,sanguino,66,HORDE
174990510,Ксандеркейдж,howling-fjord,66,HORDE
132401526,Nenorocitule,silvermoon,66,ALLIANCE
40264151,Lesure,kul-tiras,66,ALLIANCE
176538805,Kalthera,twisting-nether,66,HORDE
193699085,Chakrâ,kazzak,66,HORDE
108446029,Lugnamej,draenor,66,HORDE
186058769,Тэкери,ashenvale,66,HORDE
179845298,Sejn,silvermoon,66,ALLIANCE
139112608,Edubble,hyjal,66,ALLIANCE
124052689,Donkonfetty,alexstrasza,66,ALLIANCE
95358932,Baltur,wrathbringer,66,ALLIANCE
173609781,Озарительный,soulflayer,66,HORDE
161737798,Abelia,garrosh,66,ALLIANCE
176706158,Namisama,skullcrusher,66,HORDE
98623220,Malteschrek,zuluhed,66,ALLIANCE
154018548,Legendaura,silvermoon,66,ALLIANCE
146238036,Tyrâél,silvermoon,66,ALLIANCE
21133598,Samtya,blackmoore,66,ALLIANCE
177324406,Turac,dun-modr,66,ALLIANCE
200726517,Хардбабл,gordunni,66,ALLIANCE
175475917,Lynedra,ragnaros,66,HORDE
154510012,Aerion,lordaeron,66,ALLIANCE
79871313,Sangos,frostwolf,66,HORDE
167546257,Nodoku,tirion,66,ALLIANCE
163039433,Mumzy,twisting-nether,66,HORDE
163475091,Lusconia,norgannon,66,HORDE
158528111,Ledöd,antonidas,66,ALLIANCE
67596809,Tressala,blackrock,66,HORDE
150663238,Ненавистть,howling-fjord,66,HORDE
151075846,Laïduïn,kirin-tor,66,ALLIANCE
157336185,Erman,ravencrest,66,ALLIANCE
137189961,Solnyshka,draenor,66,HORDE
81738937,Babofrau,arthas,66,ALLIANCE
196180356,Sacredprot,silvermoon,66,ALLIANCE
150787688,Jigsaaw,amanthul,66,ALLIANCE
189008009,Nerfpally,hyjal,66,HORDE
157737017,Samzzii,ravencrest,66,ALLIANCE
54819348,Alfarian,ysondre,66,HORDE
92076063,Hedii,kaelthas,66,ALLIANCE
174726830,Imuken,dalaran,66,ALLIANCE
143775030,Boccaa,blackrock,66,HORDE
160134654,Myruem,kirin-tor,66,ALLIANCE
130194818,Gloryen,ragnaros,66,HORDE
175499498,Kiroo,neptulon,66,ALLIANCE
67574985,Perpetuâ,norgannon,66,ALLIANCE
158712439,Sugarshock,tarren-mill,66,HORDE
197693189,Джинс,gordunni,66,ALLIANCE
165153987,Evandrel,kult-der-verdammten,66,ALLIANCE
162095256,Flimjim,azjolnerub,66,HORDE
152557344,Noirac,kirin-tor,66,ALLIANCE
170884107,Keu,sinstralis,66,HORDE
193597388,Stew,silvermoon,66,ALLIANCE
143755768,Kytano,rexxar,66,ALLIANCE
157980201,Aticøus,ysondre,66,HORDE
122900250,Outa,dun-morogh,66,ALLIANCE
86351309,Adian,burning-blade,66,ALLIANCE
175249065,Natø,dun-modr,66,ALLIANCE
45586194,Валмет,gordunni,66,ALLIANCE
162237144,Badbare,draenor,66,HORDE
158514024,Tankilicous,antonidas,66,ALLIANCE
247688319,Doomalke,hellfire,66,ALLIANCE
161940989,Ramegrag,dun-modr,66,ALLIANCE
98556509,Blaiser,ravencrest,66,ALLIANCE
163731069,Якубовна,howling-fjord,66,HORDE
97467429,Eredan,elune,66,ALLIANCE
182933029,Chungarino,grim-batol,66,ALLIANCE
127377020,Spootsy,draenor,66,HORDE
142142673,Sorcipala,frostmourne,66,HORDE
140358658,Behul,sporeggar,66,ALLIANCE
