,profile.name,profile.realm.slug,specialization.id
4,Ithriel,doomhammer,66
1,Dridrish,dalaran,66
0,Lightdragon,defias-brotherhood,66
3,Поздновато,gordunni,66
2,Multyvitamin,tarren-mill,66
0,Ereboss,argent-dawn,66
1,Zholia,pozzo-delleternità,66
3,Orinime,blackmoore,66
4,Leberwoors,blackmoore,66
4,Expaladin,mazrigos,66
4,Dudadey,dun-modr,66
3,Sizematterxd,tarren-mill,66
2,Johnsoninho,chants-éternels,66
1,Baders,azuremyst,66
2,Cáota,tyrande,66
1,Buchner,dragonblight,66
2,Cowofduty,kazzak,66
2,Samurai,quelthalas,66
2,Mãrããd,stormrage,66
1,Fatpalla,stormrage,66
2,Seesamm,stormrage,66
0,Óldman,silvermoon,66
2,Asdfbat,stormrage,66
4,Duskbane,azuremyst,66
4,Fündin,kaelthas,66
4,Thorock,stormrage,66
3,Tankpas,dalaran,66
0,Juraka,alleria,66
1,Санясаныч,thermaplugg,66
1,Debts,aggramar,66
3,Celebrimbor,azuremyst,66
1,Vicctum,outland,66
4,Ichoo,tarren-mill,66
2,Forcocoa,ragnaros,66
4,Dabdashtwo,archimonde,66
2,Panco,sylvanas,66
3,Boldman,blackmoore,66
3,Paleasooe,frostmane,66
3,Doríáth,sylvanas,66
3,Peragorn,arthas,66
4,Zerry,sylvanas,66
0,Наиксикс,galakrond,66
3,Святойгусь,howling-fjord,66
4,Achabae,aegwynn,66
0,Hezdroon,ravencrest,66
4,Tiraniel,ravencrest,66
0,Douxke,the-maelstrom,66
4,Shameon,blackmoore,66
0,Deviouslight,drakthul,66
3,Улторем,galakrond,66
2,Андуралус,gordunni,66
4,Donvictus,silvermoon,66
4,Ashgate,silvermoon,66
4,Bravehearrt,silvermoon,66
4,Vîllosa,thrall,66
4,Bakhiir,aggramar,66
4,Petrix,stormreaver,66
4,Isvalah,tyrande,66
4,Rulof,silvermoon,66
4,Iwillkilyou,kazzak,66
0,Voxxion,ravencrest,66
3,Lisux,outland,66
2,Meldoi,drakthul,66
2,Guztavo,thrall,66
2,Rumpsteak,azshara,66
1,Guildjoker,silvermoon,66
0,Dromash,hyjal,66
4,Edihaa,arthas,66
2,Estraa,argent-dawn,66
2,Venersis,archimonde,66
4,Spankenstein,ravencrest,66
2,Collydin,magtheridon,66
1,Kuldora,auchindoun,66
2,Marjorie,dragonmaw,66
2,Troffelkart,ravencrest,66
2,Ksanamenos,silvermoon,66
2,Bllood,drakthul,66
1,Arjean,frostmane,66
1,Uormazd,sylvanas,66
3,Kevlarkent,outland,66
0,Paladinita,kul-tiras,66
0,Gulfort,khaz-modan,66
3,Xourin,deathwing,66
3,Drflétan,dalaran,66
4,Erimel,colinas-pardas,66
1,Stilped,stormrage,66
3,Claxxi,sanguino,66
1,Caírns,azuremyst,66
3,True,azuremyst,66
4,Септаилик,goldrinn,66
0,Feydrine,zuljin,66
0,Tauriul,doomhammer,66
0,Gifbob,aerie-peak,66
2,Enchantrei,hellscream,66
2,Slopp,darksorrow,66
3,Boblashdk,silvermoon,66
3,Overstrong,frostmane,66
2,Júðgér,emerald-dream,66
4,Эрманчег,galakrond,66
3,Sergulag,quelthalas,66
2,Akitakka,chogall,66
2,Yõrri,hyjal,66
0,Paladinuru,shadowsong,66
1,Koog,doomhammer,66
1,Эндрюасан,eversong,66
3,Anxine,stormrage,66
3,Clîtochris,silvermoon,66
1,Hahnk,stormrage,66
3,Mkoll,dragonmaw,66
4,Yellowcat,stormrage,66
0,Mogosh,silvermoon,66
4,Ômbrà,silvermoon,66
3,Lissari,blackhand,66
2,Disert,turalyon,66
2,Perlite,conseil-des-ombres,66
0,Noémi,outland,66
1,Tésh,nagrand,66
1,Exidion,sylvanas,66
0,Blaiser,ravencrest,66
4,Auera,sylvanas,66
1,Toastbringer,ravencrest,66
4,Budriz,ravencrest,66
4,Penetrus,silvermoon,66
0,Gerlak,malfurion,66
4,Gumgum,arygos,66
4,Malkóm,argent-dawn,66
2,Palladin,outland,66
0,Ámonkira,sylvanas,66
1,Kekwpala,tirion,66
4,Darklink,frostmane,66
3,Buruthor,tyrande,66
1,Kiroo,neptulon,66
0,Chottodir,burning-blade,66
4,Riverstar,silvermoon,66
1,Øul,dalaran,66
2,Banmarr,auchindoun,66
2,Whatthefock,outland,66
1,Mentlock,thunderhorn,66
3,Olfinator,stormrage,66
4,Tïtàn,dun-modr,66
2,Ilihirá,defias-brotherhood,66
4,Netherburn,dalaran,66
4,Smö,suramar,66
2,Asbell,argent-dawn,66
0,Tandius,antonidas,66
1,Frozenhammer,area-52,66
3,Траулен,gordunni,66
0,Sympthom,outland,66
4,Lemmebubble,tarren-mill,66
2,Taqi,eredar,66
0,Siubhan,dun-morogh,66
1,Draenier,azuremyst,66
3,Amonpala,sylvanas,66
2,Yukimura,ravencrest,66
4,Ðavídoff,turalyon,66
4,Isthisapex,blackmoore,66
0,Сетрэн,greymane,66
4,Kranos,auchindoun,66
2,Goladd,aegwynn,66
1,Батипомошник,galakrond,66
1,Yunälescä,pozzo-delleternità,66
1,Biggelis,kazzak,66
0,Rofsani,stormscale,66
1,Andijvie,chamber-of-aspects,66
3,Tristain,drakthul,66
0,Shinealight,ravenholdt,66
2,Axzt,turalyon,66
4,Eosphorus,magtheridon,66
1,Puncher,blackmoore,66
2,Arvit,silvermoon,66
4,Alottadmg,silvermoon,66
0,Боллвар,lich-king,66
0,Lukester,auchindoun,66
3,Aequitaas,genjuros,66
1,Акхилл,gordunni,66
0,Irønfirst,silvermoon,66
1,Jimexo,sylvanas,66
2,Khanshadow,blackmoore,66
4,Гракор,deathguard,66
3,Poska,hellscream,66
1,Minwah,blackhand,66
3,Ikéria,kirin-tor,66
4,Dagrax,dalaran,66
1,Kanisha,argent-dawn,66
3,Holylita,outland,66
4,Galur,sylvanas,66
4,Dreas,deathwing,66
0,Shaórma,draenor,66
0,Panzera,burning-legion,66
4,Kaladirn,ravencrest,66
2,Zøul,kaelthas,66
0,Xandur,turalyon,66
1,Zeanza,draenor,66
2,Linoria,ragnaros,66
2,Izida,the-maelstrom,66
2,Wørmstar,ragnaros,66
2,Orlíx,silvermoon,66
0,Krader,ragnaros,66
4,Аффирелиайни,gordunni,66
2,Megano,defias-brotherhood,66
3,Malwéthiel,kirin-tor,66
1,Ромрик,gordunni,66
0,Shâdi,antonidas,66
4,Lolaadin,hellfire,66
0,Chaosstar,ravencrest,66
1,Eljaay,eredar,66
1,Blackthorne,azuremyst,66
3,Talassiah,pozzo-delleternità,66
0,Golbam,hyjal,66
3,Skorcha,stormscale,66
4,Derpsugarpuf,silvermoon,66
0,Fobex,earthen-ring,66
0,Sansbhal,sargeras,66
2,Ogrim,elune,66
1,Крэндли,blackscar,66
3,Bubblewoman,arathor,66
3,Духов,gordunni,66
4,Halahk,grim-batol,66
3,Нурфанон,gordunni,66
0,Azarius,burning-legion,66
0,Yarowit,silvermoon,66
2,Kàrpette,dalaran,66
4,Skuttxx,silvermoon,66
1,Вандроуникус,gordunni,66
4,Devouradin,stormrage,66
1,Тихонирра,galakrond,66
0,Hardven,tarren-mill,66
0,Унтерлиса,fordragon,66
1,Dàrion,silvermoon,66
4,Bonden,grim-batol,66
1,Orkney,kazzak,66
1,Zarrocvodhr,dun-modr,66
2,Exequtoriqx,drakthul,66
3,Enarge,twisting-nether,66
2,Myjade,ravencrest,66
0,Zeffix,silvermoon,66
4,Sephran,quelthalas,66
0,Killercho,silvermoon,66
0,Эксстэзи,gordunni,66
1,Холиманьяк,gordunni,66
0,Ateszpala,silvermoon,66
2,Hâwkz,ravencrest,66
3,Gerodar,tyrande,66
4,Ayris,azuremyst,66
0,Strathos,nordrassil,66
2,Baouser,ravencrest,66
4,Kuplis,dentarg,66
3,Enilaat,kaelthas,66
2,Cap,veknilash,66
4,Hanzou,twisting-nether,66
1,Мондоринка,galakrond,66
0,Hiera,earthen-ring,66
1,Geller,sylvanas,66
3,Aralas,thrall,66
0,Sneak,madmortem,66
2,Lolhunt,chamber-of-aspects,66
4,Tanithil,sunstrider,66
2,Haxalicious,burning-legion,66
3,Snabeldude,draenor,66
1,Keltôr,thrall,66
3,Миклошка,eversong,66
3,Lidrel,azshara,66
2,Thirzello,argent-dawn,66
2,Lazaruss,nordrassil,66
3,Tuutu,dun-modr,66
0,Regis,dragonblight,66
1,Zattlah,twisting-nether,66
4,Infinity,azuremyst,66
1,Dogarow,burning-legion,66
3,Bubblekornol,norgannon,66
2,Válery,azuremyst,66
4,Aggromuffin,azuremyst,66
2,Exmouthians,sylvanas,66
1,Funpun,outland,66
1,Dapowapala,draenor,66
0,Ishinn,burning-legion,66
3,Ryuzay,ravencrest,66
1,Antayla,drakthul,66
1,Wödan,hyjal,66
2,Jakkru,outland,66
2,Jeorn,stormrage,66
4,Инцелотус,gordunni,66
1,Jordbærdrops,ravencrest,66
4,Ærioa,blackhand,66
3,Брузо,gordunni,66
0,Diri,eredar,66
1,Эорон,eversong,66
3,Hackspackel,alleria,66
1,Adriyan,kazzak,66
4,Mirmydon,madmortem,66
