,profile.name,profile.realm.slug,specialization.id
0,Lunchboxen,kazzak,66
2,Амаррин,ashenvale,66
1,Andela,chamber-of-aspects,66
2,Celthos,argent-dawn,66
3,Маэви,gordunni,66
0,Get,thunderhorn,66
2,Draho,suramar,66
4,Selion,chamber-of-aspects,66
4,Codéxo,chamber-of-aspects,66
0,Novacayne,tarren-mill,66
4,Kamau,burning-legion,66
2,Nymozity,chamber-of-aspects,66
0,Brwpala,kazzak,66
2,Qerku,burning-legion,66
0,Pisicot,deathwing,66
3,Сублимэйшен,howling-fjord,66
4,Паламало,blackscar,66
4,Xemíoza,burning-legion,66
4,Sketikz,draenor,66
0,Lonothar,tyrande,66
3,Альткор,gordunni,66
1,Karakros,chamber-of-aspects,66
0,Palimbah,twilights-hammer,66
0,Вейлис,deathguard,66
4,Boakhai,stormscale,66
2,Spacedonkey,thunderhorn,66
4,Tøysebritt,chamber-of-aspects,66
2,Supremacycat,eredar,66
0,Tehtitz,ragnaros,66
3,Xeph,ragnaros,66
2,Loamanamana,draenor,66
0,Svatákráva,chamber-of-aspects,66
2,Элитныи,gordunni,66
2,Medwid,chamber-of-aspects,66
4,Xixxi,aegwynn,66
4,Cykapala,ravencrest,66
1,Lighteroz,bloodfeather,66
2,Cyreus,silvermoon,66
4,Syrenía,blackrock,66
1,Júdgeméntal,draenor,66
1,Arcticlight,twisting-nether,66
3,Patch,ravencrest,66
2,Askhan,chamber-of-aspects,66
1,Pinkyxoxo,blackrock,66
4,Zallakounet,ysondre,66
0,Rycja,burning-legion,66
4,Papershield,tarren-mill,66
1,Hornypâl,draenor,66
3,Холисептик,gordunni,66
3,Semenisinne,darksorrow,66
4,Gwebo,kazzak,66
0,Ториндубощих,gordunni,66
1,Helligkoen,chamber-of-aspects,66
4,Phoenixus,burning-legion,66
1,Эшвилл,ashenvale,66
2,Murielbagge,ravencrest,66
3,Cuhert,silvermoon,66
1,Ксандеркейдж,howling-fjord,66
1,Гыкмык,howling-fjord,66
3,Soxi,drakthul,66
2,Dorem,shattrath,66
2,Grumpy,la-croisade-écarlate,66
1,Eoset,tarren-mill,66
4,Нуменорин,blackscar,66
1,Rævgulp,draenor,66
1,Уриенс,howling-fjord,66
2,Ùsila,lothar,66
2,Chipical,twisting-nether,66
4,Blaagaa,chamber-of-aspects,66
4,Elmartopilon,magtheridon,66
4,Sköldn,twisting-nether,66
2,Vispard,kazzak,66
4,Pierceurmomx,drakthul,66
3,Чела,howling-fjord,66
4,Jhinkohlanta,dalaran,66
0,Slushpuppi,silvermoon,66
1,Rezta,sylvanas,66
0,Caiqu,chamber-of-aspects,66
3,Куртана,soulflayer,66
0,Zophos,silvermoon,66
1,Scála,aegwynn,66
2,Moochai,twisting-nether,66
1,Báan,kazzak,66
1,Рыцарьшу,deathguard,66
2,Paaulita,sanguino,66
2,Chøkéz,stormscale,66
1,Святоедно,howling-fjord,66
4,Vendiir,nordrassil,66
3,Razmazvacha,tarren-mill,66
0,Nanto,dun-modr,66
3,Цикорий,howling-fjord,66
2,Paldinia,norgannon,66
0,Хайсмит,howling-fjord,66
0,Гермес,blackscar,66
0,Lightbrînger,kazzak,66
4,Bigchungos,argent-dawn,66
2,Pinkforever,rashgarroth,66
0,Kïzaru,kazzak,66
0,Knogadin,the-maelstrom,66
4,Colin,darkspear,66
1,Laidevon,twisting-nether,66
4,Amari,tyrande,66
1,Nnovy,chamber-of-aspects,66
2,Eleonoìre,pozzo-delleternità,66
2,Lightro,kazzak,66
1,Valuss,kazzak,66
4,Bonø,blackrock,66
4,Конфетный,fordragon,66
1,Keslá,twisting-nether,66
1,Celestix,chamber-of-aspects,66
0,Orbiwan,twisting-nether,66
3,Romulun,kazzak,66
0,Lanterna,grim-batol,66
2,Véntus,silvermoon,66
1,Танван,howling-fjord,66
4,Holypepeg,ravencrest,66
1,Kyantodin,chamber-of-aspects,66
1,Hatma,blackmoore,66
2,Indjanac,tarren-mill,66
1,Metankamon,chamber-of-aspects,66
2,Bubbleosevnn,chamber-of-aspects,66
3,Liethaniel,antonidas,66
1,Smolchampion,silvermoon,66
1,Lookatmanips,chamber-of-aspects,66
4,Ashlifter,hyjal,66
3,Multibean,chamber-of-aspects,66
2,Kyror,silvermoon,66
0,Tagarian,burning-legion,66
0,Dinosnoar,chamber-of-aspects,66
1,Trippii,kazzak,66
0,Matelina,sanguino,66
0,Nordzik,burning-legion,66
0,Apeofdoom,kazzak,66
4,Dzmanot,twisting-nether,66
0,Lemonade,blackrock,66
0,Spacecow,chamber-of-aspects,66
0,Tylerdin,twisting-nether,66
4,Garantine,stormrage,66
0,Sukeava,chamber-of-aspects,66
1,Archied,tarren-mill,66
1,Ulynda,draenor,66
3,Chupa,magtheridon,66
2,Ultimato,outland,66
4,Dzérome,stormreaver,66
0,Khanzarah,ravencrest,66
2,Trenbol,anetheron,66
1,Drothari,sylvanas,66
1,Eliminato,stormrage,66
0,Meyjarijòs,ysondre,66
3,Psöw,archimonde,66
3,Hjerterkonge,chamber-of-aspects,66
3,Grilohr,silvermoon,66
0,Elienor,chamber-of-aspects,66
3,Goeggine,onyxia,66
1,Predoster,turalyon,66
2,Holyspaten,malganis,66
4,Zimbeli,stormreaver,66
2,Elhdruin,pozzo-delleternità,66
0,Kavah,draenor,66
4,Ithrae,defias-brotherhood,66
2,Palanix,aegwynn,66
0,Oizoo,aggra-português,66
3,Городем,galakrond,66
0,Hardven,tarren-mill,66
4,Лилуо,gordunni,66
0,Protection,thrall,66
2,Hotlineblíng,twisting-nether,66
1,Holyspârk,blackmoore,66
0,Holycoconut,magtheridon,66
4,ßadkiñg,nemesis,66
2,Aennais,chamber-of-aspects,66
1,Flimjim,azjolnerub,66
1,Lèy,ravencrest,66
3,Alakasalami,shattered-hand,66
4,Bryce,chamber-of-aspects,66
2,Duckzorss,draenor,66
4,Cleanchill,kazzak,66
2,Fallentear,blackmoore,66
1,Furbyqt,blackmoore,66
0,Khantul,sanguino,66
4,Jeanbaptiste,kazzak,66
3,Лоранея,azuregos,66
0,Äïnärä,sanguino,66
4,Супертанчег,howling-fjord,66
1,Имбиристая,azuregos,66
0,Mobtadi,the-venture-co,66
2,Kironora,chamber-of-aspects,66
2,Highlanderpl,burning-legion,66
2,Zeroonee,kazzak,66
1,Dragox,draenor,66
2,Omgitsatank,stormscale,66
4,Lightp,twisting-nether,66
0,Ароматтрусов,howling-fjord,66
2,Zaelene,twisting-nether,66
3,Вадгайне,howling-fjord,66
3,Nes,chamber-of-aspects,66
3,Crôutasse,dalaran,66
1,Zèratul,frostwolf,66
1,Deathlight,kirin-tor,66
2,Iamachilles,draenor,66
0,Зээтти,howling-fjord,66
2,Arnne,silvermoon,66
3,Zeìko,archimonde,66
3,Палпанин,gordunni,66
2,Njoky,ragnaros,66
4,Imballadin,sylvanas,66
0,Yasumâ,amanthul,66
2,Lightosaurus,balnazzar,66
1,Kalteas,arthas,66
0,Nakui,aegwynn,66
1,Grancigula,kazzak,66
3,Kontel,eredar,66
2,Брескето,gordunni,66
1,Upsetspaghet,twisting-nether,66
2,Euerendee,blackhand,66
3,Harada,uldum,66
2,Palaberg,kazzak,66
4,Gerthal,ravencrest,66
4,Croxide,sunstrider,66
4,Hemm,blackrock,66
2,Falixix,la-croisade-écarlate,66
0,Skilazz,doomhammer,66
4,Crazypaladin,kazzak,66
0,Chrìstoff,draenor,66
4,Lûzífêr,blackrock,66
3,Négru,chamber-of-aspects,66
4,Drintex,ravencrest,66
3,Gefan,outland,66
3,Bax,chamber-of-aspects,66
0,Pitma,the-maelstrom,66
1,Halahk,grim-batol,66
2,Deltoyita,dun-modr,66
3,Cellßrook,ragnaros,66
3,Retharz,stormscale,66
3,Carrycow,drakthul,66
0,Spycrôft,dalaran,66
4,Paladan,tarren-mill,66
1,Klötzchén,thrall,66
0,Shirox,twisting-nether,66
4,Mysticwoman,tarren-mill,66
1,Turinox,kazzak,66
2,Mkl,silvermoon,66
1,Чезок,gordunni,66
0,Galaxius,balnazzar,66
0,Amfaoss,burning-legion,66
0,Dejay,tarren-mill,66
0,Daniosz,chamber-of-aspects,66
2,Valoranyn,chamber-of-aspects,66
3,Саффирин,gordunni,66
0,Zverky,twisting-nether,66
3,Toshiie,elune,66
4,Appoa,chamber-of-aspects,66
4,Кёрхель,howling-fjord,66
2,Läydana,suramar,66
3,Keinohrkuh,eredar,66
0,Xploîd,chamber-of-aspects,66
2,Munchèes,azjolnerub,66
2,Zwethon,grim-batol,66
0,Pangya,aegwynn,66
3,Grolyan,ragnaros,66
4,Fhersy,cthun,66
2,Монорис,howling-fjord,66
3,Durvee,chamber-of-aspects,66
3,Kaý,kazzak,66
0,Holysworn,kazzak,66
2,Силарадуги,soulflayer,66
4,Tulumbá,magtheridon,66
1,Frappy,frostwolf,66
0,Apøllo,ragnaros,66
0,Talo,tarren-mill,66
4,Moorgerking,chamber-of-aspects,66
0,Iralen,ravencrest,66
3,Izzyfuriouss,terokkar,66
0,Montferrat,blackmoore,66
4,Palamañ,twisting-nether,66
3,Sneakiebear,ragnaros,66
4,Wudji,ysondre,66
2,Brutaliios,kazzak,66
0,Lilsvempala,stormscale,66
2,Fructowinek,burning-legion,66
0,Pedalos,antonidas,66
2,Lilïana,draenor,66
0,Mowthie,defias-brotherhood,66
2,Vanadiis,doomhammer,66
2,Warriorwthn,nemesis,66
3,Sírlagalot,frostwhisper,66
2,Darpa,twisting-nether,66
0,Nabbè,tarren-mill,66
0,Burtica,sunstrider,66
4,Kenppachi,silvermoon,66
2,Dutchfancy,chamber-of-aspects,66
0,Хелзеферс,gordunni,66
2,Møri,blackrock,66
4,Rumblebumble,blackhand,66
1,Juramentada,exodar,66
3,Ollonborren,ravencrest,66
2,Healmetwo,defias-brotherhood,66
3,Jazoolka,twisting-nether,66
0,Coros,ragnaros,66
0,Bakhos,ysondre,66
4,Ksksus,blackmoore,66
0,Taurahe,ysondre,66
0,Dbabbels,frostwolf,66
4,Йошкинкот,howling-fjord,66
4,Krîstoff,tarren-mill,66
2,Stri,draenor,66
0,Rivalla,blackrock,66
0,Darkangelshu,ragnaros,66
4,Antifight,draenor,66
2,Siirrinna,karazhan,66
3,Milakünis,ravencrest,66
0,Thermor,twisting-nether,66
2,Нуарис,eversong,66
4,Blackpuddíng,chamber-of-aspects,66
0,Palkata,kazzak,66
0,Киддт,howling-fjord,66
1,Hoollyy,silvermoon,66
1,Miaii,sylvanas,66
0,Töömstöne,grim-batol,66
3,Äribeth,burning-legion,66
1,Palaboost,tarren-mill,66
2,Valiteria,ragnaros,66
4,Vladimirvova,silvermoon,66
3,Trigeminus,blackmoore,66
0,Venoa,ragnaros,66
3,Ryuusuke,malganis,66
4,Zilwerado,alakir,66
0,Antho,los-errantes,66
4,Бродъяга,soulflayer,66
2,Blizze,shadowsong,66
3,Johnjohnson,chamber-of-aspects,66
1,Thurul,chamber-of-aspects,66
3,Purple,nethersturm,66
4,Àstaroth,kazzak,66
4,Zauberdin,blackmoore,66
1,Tybur,ravencrest,66
2,Doríáth,sylvanas,66
2,Лордодин,howling-fjord,66
2,Dawnbringer,archimonde,66
1,Tyraf,tarren-mill,66
4,Moghas,ragnaros,66
4,Retentiøn,ysondre,66
4,Vanyavar,azjolnerub,66
2,Tekkie,draenor,66
1,Closh,aggra-português,66
1,Achabae,aegwynn,66
1,Buckethead,kelthuzad,66
3,Imacookie,quelthalas,66
1,Braxõn,hyjal,66
2,Paladuriel,dun-modr,66
2,Castillian,auchindoun,66
4,Amujín,illidan,66
3,Wildhîrsch,antonidas,66
2,Moradr,tarren-mill,66
2,Nameos,kazzak,66
2,Peccator,stormscale,66
3,Holysoly,arathor,66
4,Aurélion,lothar,66
0,Casjopaia,thrall,66
4,Imaddicted,blackmoore,66
2,Sorashana,draenor,66
1,Isolith,malganis,66
1,Kottak,turalyon,66
4,Emilight,tarren-mill,66
4,Zecc,twisting-nether,66
3,Mixilpixil,stormscale,66
3,Ameneon,twilights-hammer,66
3,Hannami,twilights-hammer,66
0,Degudude,chamber-of-aspects,66
4,Мортси,howling-fjord,66
0,Enilaat,kaelthas,66
0,Tôuchstone,eredar,66
1,Leeröi,ravencrest,66
3,Shîpsy,proudmoore,66
2,Lolhunt,chamber-of-aspects,66
4,Каторзник,gordunni,66
3,Daphinix,dragonblight,66
3,Laak,chamber-of-aspects,66
4,Gallañt,kazzak,66
1,Bezil,tarren-mill,66
3,Boojaka,eredar,66
2,Lyâldâ,twisting-nether,66
3,Paley,hellfire,66
1,Amarlia,ragnaros,66
3,Магурт,soulflayer,66
0,Holyopuxz,twisting-nether,66
4,Wookié,magtheridon,66
1,Adrallan,drakthul,66
0,Kariya,drakthul,66
3,Dárc,bloodhoof,66
3,Kindermaxi,chamber-of-aspects,66
2,Aalrette,ravencrest,66
1,Macxer,shendralar,66
4,Heli,burning-blade,66
1,Majonéz,sylvanas,66
0,Bubblebob,antonidas,66
0,Kayvas,nemesis,66
2,Kelborn,grim-batol,66
3,Aurèlius,naxxramas,66
4,Mirkka,chamber-of-aspects,66
0,Nesthorius,eredar,66
0,Eashi,arthas,66
4,Dakosi,arthas,66
3,Lilisham,chamber-of-aspects,66
4,Nyùkä,conseil-des-ombres,66
1,Karmacharger,silvermoon,66
3,Lusimusi,rajaxx,66
2,Cøw,nemesis,66
2,Lexria,blackhand,66
4,Майндоффлайн,soulflayer,66
0,Progenies,hyjal,66
2,Elguide,twisting-nether,66
1,Shivah,ravencrest,66
0,Myssella,ravencrest,66
1,Éle,frostwolf,66
0,Mooradin,kazzak,66
4,Balor,frostwolf,66
0,Demonicalord,sanguino,66
4,Qancho,blackrock,66
0,Ko,turalyon,66
3,Arkani,blackhand,66
3,Lypa,blackmoore,66
0,Хиллтан,howling-fjord,66
1,Äzulà,hyjal,66
1,Extinkt,hyjal,66
2,Trühvel,alakir,66
1,Kaiza,dethecus,66
0,Skenderbeu,ravencrest,66
3,Naukowy,chamber-of-aspects,66
1,Alcatrazz,blackrock,66
2,Granøwnie,ysondre,66
1,Barachiela,kazzak,66
0,Dodipala,antonidas,66
0,Silice,stormscale,66
4,Bladí,blackrock,66
3,Jounior,kazzak,66
3,Егорметеорус,gordunni,66
3,Krawalldose,blackhand,66
4,Cription,wrathbringer,66
4,Kurosan,cthun,66
1,Praylus,tarren-mill,66
0,Holyjohnkey,chamber-of-aspects,66
4,Bérith,blackrock,66
3,Ахак,howling-fjord,66
0,Autismmeistr,ravencrest,66
2,Meadowmuffin,silvermoon,66
4,Tuskodin,tarren-mill,66
3,Doomgiver,the-maelstrom,66
3,Hamburger,chamber-of-aspects,66
1,Nicele,blackrock,66
3,Ketha,zuljin,66
1,Малачил,howling-fjord,66
2,Лианэт,soulflayer,66
0,Rookes,silvermoon,66
4,Holypeace,draenor,66
1,Anacharial,twisting-nether,66
0,Miffø,draenor,66
2,Doktronratz,thrall,66
1,Cybería,draenor,66
3,Novess,sanguino,66
1,Ликилул,soulflayer,66
2,Zalladin,draenor,66
0,Lewans,twisting-nether,66
3,Iladonf,dalaran,66
2,Медаяз,gordunni,66
4,Ciccero,stormscale,66
0,Francisx,silvermoon,66
2,Taurageddon,draenor,66
2,Giònero,pozzo-delleternità,66
0,Оникаминсайд,howling-fjord,66
4,Steelysteve,tarren-mill,66
3,Ganjialight,kazzak,66
4,Palast,nemesis,66
4,Duriandyl,archimonde,66
2,Grimlyyee,twisting-nether,66
0,Celex,tarren-mill,66
3,Йокипакка,soulflayer,66
0,Schmafzen,die-aldor,66
1,Evilbushehr,draenor,66
2,Renmeinaida,twisting-nether,66
2,Lyarax,blackhand,66
1,Dhegz,argent-dawn,66
0,Alevy,blackhand,66
4,Zehanpuryu,twisting-nether,66
4,Nostalrick,burning-legion,66
2,Rhaygaer,magtheridon,66
4,Kiwiya,ravencrest,66
3,Deeppally,kazzak,66
1,Inprogress,tarren-mill,66
1,Thonra,ravencrest,66
4,Andreyx,twisting-nether,66
2,Vasèline,tarren-mill,66
4,Fipsy,ragnaros,66
3,Petercroft,azshara,66
0,Heorion,sargeras,66
4,Evanhelsing,exodar,66
3,Bikermaster,tarren-mill,66
1,Fohdin,malfurion,66
3,Kaoshosh,the-maelstrom,66
4,Thaluun,sylvanas,66
0,Pedreh,sanguino,66
3,Lassekoslick,twisting-nether,66
0,Lutteficius,tarren-mill,66
1,Liehnu,blackmoore,66
4,Luxdom,pozzo-delleternità,66
3,Vehlin,tarren-mill,66
1,Келибримбор,gordunni,66
0,Spankádin,draenor,66
4,Blino,ravencrest,66
0,Aleyah,genjuros,66
1,Dreamway,draenor,66
2,Nicolaîz,uldaman,66
0,Holytouch,shattered-halls,66
0,Twyra,wildhammer,66
1,Ëòwyn,argent-dawn,66
1,Cynicallight,grim-batol,66
0,Panzerbüchse,antonidas,66
0,Muhhelmchen,eredar,66
