,profile.name,profile.realm.slug,specialization.id
0,Lozi,bloodhoof,66
1,Weedinette,dalaran,66
0,Néroc,khaz-modan,66
3,Palarez,silvermoon,66
4,Alanay,baelgun,66
4,Verag,alleria,66
2,Bonden,grim-batol,66
4,Némesìs,frostmourne,66
4,Easyhoon,thunderhorn,66
1,Oreudiger,malfurion,66
3,Нелеас,razuvious,66
3,Offspring,hyjal,66
0,Vodkahontas,area-52,66
0,Siniia,kaelthas,66
3,Deagleson,proudmoore,66
3,Liádrin,tarren-mill,66
2,Wiser,antonidas,66
0,Hühnerknubbl,area-52,66
4,Phebopp,twisting-nether,66
3,Valwala,senjin,66
2,Djivà,tarren-mill,66
1,Ameliea,ungoro,66
4,Constcast,silvermoon,66
1,Liquidamber,area-52,66
2,Froppy,pozzo-delleternità,66
3,Caalm,blackrock,66
1,Ayisha,kiljaeden,66
0,Jessabelle,sylvanas,66
1,Fakemixy,die-aldor,66
3,Térrorfussel,antonidas,66
2,Blonda,aszune,66
0,Korek,der-mithrilorden,66
0,Рокъшас,howling-fjord,66
4,Pexy,das-syndikat,66
2,Thyròn,thrall,66
3,Marsupílami,blackhand,66
2,Watheilendes,blackrock,66
2,Marley,dun-morogh,66
2,Cesarex,pozzo-delleternità,66
0,Kayara,area-52,66
4,Hamertijd,outland,66
2,Jamés,nagrand,66
3,Kunay,senjin,66
1,Galbor,senjin,66
3,Aereon,guldan,66
1,Elesá,antonidas,66
3,Kanske,magtheridon,66
2,Flimp,dentarg,66
3,Paldéria,les-sentinelles,66
3,Ragnorak,silvermoon,66
0,Anâx,dalaran,66
2,Nanora,senjin,66
1,Mattarross,dalaran,66
2,Líghtbríngér,blackrock,66
3,Dûrstlöscher,blackrock,66
4,Dämmersonne,die-aldor,66
0,Candlepet,frostmane,66
0,Valvidia,dun-morogh,66
2,Paladigger,arygos,66
1,Ivâr,shattrath,66
0,Ábby,ungoro,66
0,Flôna,blackmoore,66
3,Rosticciana,pozzo-delleternità,66
4,Vorgas,doomhammer,66
2,Killogram,sylvanas,66
1,Noiqpaladin,chamber-of-aspects,66
3,Jepajei,tyrande,66
1,Sabori,norgannon,66
4,Boja,senjin,66
1,Legioss,todeswache,66
1,Alvasan,dun-modr,66
2,Crusadé,khazgoroth,66
3,Maevé,pozzo-delleternità,66
4,Forsake,frostwolf,66
3,Darsoka,die-aldor,66
0,Jayco,senjin,66
0,Leîlaa,antonidas,66
0,Mqp,ravencrest,66
4,Vetownvetown,aegwynn,66
0,Koerning,baelgun,66
1,Thoral,lothar,66
4,Laertes,echsenkessel,66
2,Thèmp,twisting-nether,66
1,Honigmoniaf,blackrock,66
1,Wynadorn,azjolnerub,66
3,Stríkan,ravencrest,66
1,Ukki,die-aldor,66
3,Bubblícíous,frostmane,66
3,Jorts,tarren-mill,66
3,Ayonah,archimonde,66
2,Stêin,senjin,66
0,Jamboo,blackrock,66
2,Djenki,dalaran,66
3,Аролириана,gordunni,66
2,Charlexavier,dalaran,66
4,Fibs,ravencrest,66
1,Pulander,blackrock,66
0,Икугу,galakrond,66
4,Lèontas,silvermoon,66
1,Jackytunîng,ysondre,66
1,Палпепяко,gordunni,66
2,Scháffi,blackrock,66
4,Seelig,senjin,66
2,Casanóva,aegwynn,66
0,Khanza,temple-noir,66
2,Perroviejö,sanguino,66
4,Boowty,uldaman,66
1,Swäggli,blackhand,66
3,Обжория,howling-fjord,66
1,Rammelsurium,aegwynn,66
0,Кофеньяк,gordunni,66
2,Gewitterval,kiljaeden,66
3,Pikcolo,twisting-nether,66
4,Roshkar,antonidas,66
1,Persseús,draenor,66
3,Icaríus,ravencrest,66
3,Kyrestia,thrall,66
4,Randomdave,aszune,66
2,Vindication,eredar,66
3,Telivea,ysondre,66
0,Bálîn,senjin,66
3,Pflanzfrau,gorgonnash,66
3,Eleonorah,neptulon,66
0,Blesshope,azshara,66
3,Lilithliana,kazzak,66
0,Theoverlord,senjin,66
4,Chrysanthia,malygos,66
3,Finchmeister,kilrogg,66
1,Zeraphiel,senjin,66
3,Snoody,area-52,66
3,Эйзу,borean-tundra,66
4,PlayerBFBZYQ,amanthul,66
0,Nâmâste,blackhand,66
1,Ëpøk,hyjal,66
4,Tassadare,gilneas,66
2,Crenn,ravencrest,66
1,Mójo,aegwynn,66
4,Sâmur,area-52,66
1,Bonessaw,area-52,66
3,Grugthul,silvermoon,66
2,Merogion,medivh,66
2,Shakak,outland,66
3,Pradapala,eredar,66
1,Uankota,nemesis,66
2,Фага,goldrinn,66
4,Kràzy,aegwynn,66
3,Emaríel,senjin,66
2,Célestin,drekthar,66
3,Maltazar,arygos,66
3,Rolló,ragnaros,66
2,Fistinmt,ravencrest,66
4,Incaelum,zuljin,66
4,Donskubinho,burning-legion,66
1,Nemonic,area-52,66
0,Padox,senjin,66
0,Ørkaan,archimonde,66
0,Berent,silvermoon,66
1,Hybra,marécage-de-zangar,66
0,Linastrida,malfurion,66
4,Yakubi,garona,66
2,Nità,senjin,66
3,Steelweaver,twisting-nether,66
0,Zarâ,antonidas,66
3,Gregrimon,azshara,66
2,Macbluer,ambossar,66
4,Butter,dethecus,66
2,Ângry,alexstrasza,66
2,Davepala,ravencrest,66
0,Жжонни,gordunni,66
2,Fraggy,emerald-dream,66
1,Нортрет,gordunni,66
4,Spanjakken,outland,66
3,Xénophon,outland,66
0,Баллен,gordunni,66
1,Dyrîos,antonidas,66
2,Emberhand,bronze-dragonflight,66
0,Lihane,senjin,66
0,Андуралус,gordunni,66
2,Blacksabbäth,argent-dawn,66
4,Crôutasse,dalaran,66
4,Gassander,antonidas,66
1,Meanor,die-silberne-hand,66
3,Keiser,sylvanas,66
0,Nodl,silvermoon,66
1,Kevân,antonidas,66
2,Eriene,ravencrest,66
2,Ликилул,soulflayer,66
3,Tari,senjin,66
0,Edenaa,antonidas,66
3,Ereboss,argent-dawn,66
2,Rumpsteak,blackrock,66
4,Shiccu,antonidas,66
2,Pü,blackmoore,66
0,Setsuko,blackmoore,66
0,Merilon,malganis,66
1,Minipaline,drekthar,66
0,Sharyah,chants-éternels,66
4,Copgun,senjin,66
3,Sóra,dun-morogh,66
1,Jazzynator,antonidas,66
1,Yummy,frostwolf,66
4,Anoróc,aegwynn,66
1,Tyrhaêl,blackrock,66
2,Holydukey,twisting-nether,66
0,Kuessmich,thrall,66
1,Urbosa,die-aldor,66
2,Ruhkum,eredar,66
3,Jacobus,sylvanas,66
2,Schmalarpala,blackhand,66
3,Astórion,aegwynn,66
3,Eonanà,eredar,66
2,Ванлайтмэн,gordunni,66
1,Cantdiè,ravencrest,66
4,Богал,azuregos,66
4,Kluni,blackmoore,66
3,Lumidei,ungoro,66
2,Ххзеераа,soulflayer,66
3,Kiím,norgannon,66
4,Sachschaden,senjin,66
3,Геардос,eversong,66
0,Yelruna,die-aldor,66
4,Jolpally,silvermoon,66
3,Vegazm,aegwynn,66
0,Giftschlag,senjin,66
4,Aysu,dalaran,66
1,Zualmon,argent-dawn,66
0,Profi,lordaeron,66
1,Rîîn,thrall,66
4,Azaraspala,malfurion,66
2,Лордодин,howling-fjord,66
1,Angel,shattrath,66
2,Sidhril,argent-dawn,66
0,Visavy,area-52,66
0,Clîtochrìs,ravencrest,66
2,Salitos,antonidas,66
3,Drissd,dalaran,66
3,Andgrod,minahonda,66
0,Nostradanuus,ysondre,66
0,Zechelon,ravencrest,66
1,Dôôm,antonidas,66
2,Chrinø,khaz-modan,66
4,Silvos,chamber-of-aspects,66
3,Izary,dalaran,66
3,Qtpala,frostwolf,66
3,Sakral,culte-de-la-rive-noire,66
0,Boeykep,silvermoon,66
1,Toxikémi,silvermoon,66
0,Loriiel,draenor,66
4,Азарья,gordunni,66
0,Lokrush,aegwynn,66
2,Zeìko,archimonde,66
4,Eloâne,varimathras,66
2,Valsatra,ragnaros,66
4,Beamix,kazzak,66
1,Dodgér,twisting-nether,66
3,Alcakpushed,twisting-nether,66
2,Kaidan,minahonda,66
4,Garsapal,frostmane,66
0,Paspique,archimonde,66
4,Сейву,gordunni,66
0,Kîssdead,hyjal,66
4,Ineksütü,eredar,66
4,Zcarra,thrall,66
0,Röderïck,outland,66
1,Palîan,frostwolf,66
4,Abbàdon,frostwolf,66
2,Rifti,thrall,66
3,Sèraph,eredar,66
4,Mottek,aegwynn,66
0,Fruby,zirkel-des-cenarius,66
1,Derbeavís,senjin,66
4,Mortharon,blackrock,66
2,Raul,gilneas,66
1,Gummibollen,twisting-nether,66
0,Yanoba,amanthul,66
3,Dudadey,dun-modr,66
0,Тарандал,gordunni,66
1,Palio,blackmoore,66
3,Grivby,stormscale,66
2,Enzela,blackmoore,66
0,Akasha,nethersturm,66
1,Hawke,lothar,66
0,Purtalas,senjin,66
2,Tanhlir,sylvanas,66
3,Valkiria,arthas,66
4,Elôo,area-52,66
3,Størmtrøøper,khaz-modan,66
2,Bosraelus,blackhand,66
0,Vusten,outland,66
3,Bud,proudmoore,66
2,Líghtmane,aggramar,66
2,Impavidum,destromath,66
4,Genius,area-52,66
3,Johnsoninho,chants-éternels,66
4,Riggnax,ysera,66
4,Mireyla,senjin,66
4,Elyasa,elune,66
1,Светвоконце,gordunni,66
2,Насферату,deathguard,66
0,Akkriløn,hyjal,66
0,Лайтниус,gordunni,66
1,Zyris,garrosh,66
3,Moerae,zirkel-des-cenarius,66
1,Tränkchen,ungoro,66
2,Bahldur,die-ewige-wacht,66
4,Shaia,nozdormu,66
3,Mälporro,exodar,66
4,Milania,madmortem,66
1,Sedora,blackmoore,66
3,Ехарс,gordunni,66
0,Mska,twisting-nether,66
0,Eegen,blackhand,66
3,Heliod,antonidas,66
3,Навидрэй,gordunni,66
0,Aradax,antonidas,66
0,Pitma,the-maelstrom,66
0,Элламет,galakrond,66
0,Nosc,thrall,66
0,Dween,dalaran,66
4,Loaminance,kazzak,66
4,Kyläâr,elune,66
0,Trigeminus,blackmoore,66
1,Лоатана,ashenvale,66
2,Koromon,blackmoore,66
0,Alexicus,silvermoon,66
1,Sähkökaappi,defias-brotherhood,66
4,Vraccas,burning-blade,66
4,Eisenengel,dun-morogh,66
4,Mattii,aegwynn,66
3,Rumpsteak,azshara,66
2,Sharmtroll,kazzak,66
4,Palapro,proudmoore,66
0,Graorin,ravencrest,66
2,Tagarius,blackrock,66
4,Ðwarfnado,antonidas,66
1,Forgoro,elune,66
4,Takëzo,khaz-modan,66
1,Theorry,silvermoon,66
2,Palalump,antonidas,66
4,Thomasgodx,blackrock,66
4,Edsch,alexstrasza,66
3,Aldaibaran,la-croisade-écarlate,66
1,Blutpaladin,anubarak,66
1,Demux,blackrock,66
4,Ludzzir,silvermoon,66
1,Kanisha,argent-dawn,66
2,Stabo,malfurion,66
4,Nukez,blackmoore,66
1,Horodin,outland,66
4,Lypa,blackmoore,66
0,Rasinger,antonidas,66
4,Áshbringer,ravencrest,66
4,Paladschinkn,antonidas,66
3,Telfsboy,durotan,66
4,Amaimoniya,stormscale,66
2,Dwemur,silvermoon,66
4,Zarathel,hyjal,66
3,Elurayia,antonidas,66
0,Stila,cthun,66
4,Ozespala,blackhand,66
0,Reeroll,area-52,66
2,Odinsonn,blackrock,66
1,Nirt,ravencrest,66
0,Stormbard,lothar,66
4,Helora,arthas,66
1,Dimz,aggra-português,66
2,Hexenjäger,blackrock,66
0,Khanshadow,blackmoore,66
0,Mohals,blackmoore,66
1,Salmonell,die-ewige-wacht,66
1,Incydin,defias-brotherhood,66
3,Lightý,aegwynn,66
3,Konzuro,antonidas,66
4,Varjana,alleria,66
1,Imoros,malfurion,66
4,Solotyr,hyjal,66
1,Фрига,galakrond,66
0,Adrallan,drakthul,66
0,Yaminosenshi,hellfire,66
2,Lindandriel,hyjal,66
3,Kelia,thrall,66
0,Unknownmad,kazzak,66
4,Donvictus,silvermoon,66
0,Rytrrox,archimonde,66
3,Idaralia,forscherliga,66
2,Mueter,blackmoore,66
0,Dreadgard,silvermoon,66
0,Коулстон,gordunni,66
2,Balem,alonsus,66
1,Roridia,dun-modr,66
3,Albarion,ravencrest,66
1,Règrèt,stormscale,66
4,Hedii,kaelthas,66
0,Tankrn,draenor,66
1,Djangokhan,blackhand,66
2,Ïnan,dalaran,66
1,Tiriael,blackmoore,66
4,Sauerkrautle,thrall,66
0,Holyforged,burning-legion,66
2,Foretold,outland,66
1,Veraz,amanthul,66
0,Thindra,die-ewige-wacht,66
0,Skrrtdabum,tarren-mill,66
1,Cadderly,area-52,66
3,Batschake,antonidas,66
1,Sinofpride,aegwynn,66
2,Diamondx,ragnaros,66
4,Lizhorn,outland,66
3,Buffvendor,skullcrusher,66
0,Аллер,soulflayer,66
4,Tranx,ungoro,66
1,Sweetpaly,kazzak,66
0,Nodachî,blackrock,66
2,Classichype,antonidas,66
2,Phoénix,tichondrius,66
0,Paramilitary,senjin,66
1,Mastaars,aegwynn,66
0,Schiantatop,pozzo-delleternità,66
3,Jelzhin,blackhand,66
2,Knetti,area-52,66
4,Vanîma,blackmoore,66
0,Sonniy,antonidas,66
1,Tjú,mannoroth,66
3,Ceraya,senjin,66
3,Гэтьман,gordunni,66
1,Ðôll,tarren-mill,66
0,Senáx,malfurion,66
3,Ràyzèr,antonidas,66
1,Харвель,deathweaver,66
4,Fluxed,baelgun,66
2,Hozu,ravencrest,66
3,Lecandra,blackmoore,66
2,Sepri,tarren-mill,66
2,Crystalmath,stormreaver,66
4,Tscheggl,ungoro,66
0,Paläca,dun-modr,66
4,Revý,aegwynn,66
0,Холисептик,gordunni,66
2,Thondorin,blackmoore,66
2,Aleriy,amanthul,66
0,Balec,the-maelstrom,66
4,Лирроу,gordunni,66
3,Rhod,kazzak,66
0,Четси,gordunni,66
3,Tankadinxs,drakthul,66
4,Keksly,antonidas,66
0,Holimoli,aerie-peak,66
0,Сублимэйшен,howling-fjord,66
1,Toro,archimonde,66
0,Чиксик,soulflayer,66
2,Tïtàn,dun-modr,66
2,Далорн,fordragon,66
1,Gabart,sylvanas,66
2,Froxan,doomhammer,66
3,Паладилда,soulflayer,66
2,Kazomii,blackrock,66
2,Мазафакерка,gordunni,66
0,Lornar,aegwynn,66
2,Bédeuzo,naxxramas,66
0,Àshana,archimonde,66
0,Drunar,area-52,66
2,Leviretri,blackmoore,66
4,Cevans,silvermoon,66
4,Лэймор,eversong,66
3,Slànesh,nemesis,66
3,Zerorex,silvermoon,66
0,Dahlström,bloodhoof,66
0,Theokrat,arthas,66
3,Palisia,ambossar,66
3,Yuzlight,outland,66
0,Palamusi,blackhand,66
3,Confesseur,archimonde,66
0,Yro,dalaran,66
2,Nebjanim,argent-dawn,66
2,Aurelija,sylvanas,66
2,Vollveryne,ysondre,66
3,Uhtrêd,ysondre,66
1,Tbônè,blackhand,66
2,Mythrill,garona,66
3,Thordis,frostwolf,66
3,Ulfuwe,dun-morogh,66
2,Lysendie,hyjal,66
2,Pabubbla,tarren-mill,66
0,Plebeu,sylvanas,66
4,Mgrosin,outland,66
2,Golderid,kirin-tor,66
1,Cheppson,malfurion,66
2,Zimperlich,argent-dawn,66
0,Awocado,thrall,66
3,Thalassdria,blackhand,66
3,Vanyahr,hyjal,66
1,Bobbý,ambossar,66
4,Obiwaahn,blackrock,66
4,Haiden,kazzak,66
4,Jordbærdrops,ravencrest,66
2,Moonstriker,destromath,66
4,Yorodinson,nemesis,66
3,Palasteak,thrall,66
3,Тролион,gordunni,66
3,Глейннир,galakrond,66
3,Mørtïssîa,dalaran,66
2,Thòore,kiljaeden,66
2,Alaynà,blackmoore,66
2,Morgalara,earthen-ring,66
2,Heîmdâll,aegwynn,66
