,profile.name,profile.realm.slug,specialization.id
4,Takeheals,twisting-nether,66
0,Bönsallad,ravencrest,66
0,Joamn,burning-legion,66
4,Therød,thrall,66
4,Догу,soulflayer,66
0,Kittalina,turalyon,66
1,Karmacharger,silvermoon,66
1,Tuttankhamon,tarren-mill,66
4,Lòken,antonidas,66
4,Duckzorss,draenor,66
3,Ikeldin,frostmane,66
0,Lumarmacil,conseil-des-ombres,66
0,Qoningheal,drakthul,66
1,Imapaladin,outland,66
2,Dabelu,darksorrow,66
1,Madefence,doomhammer,66
3,Virhedrin,burning-legion,66
0,Atracador,dun-modr,66
0,Lightmàx,elune,66
2,Алярм,howling-fjord,66
4,Карантис,deathguard,66
0,Storsorttyr,tarren-mill,66
2,Oggzon,bronzebeard,66
0,Kumikoh,dun-modr,66
1,Delomir,ragnaros,66
2,Exeliar,stormscale,66
1,Tohl,archimonde,66
4,Venuslicht,antonidas,66
0,Kékmeister,blackhand,66
2,Goldentusk,the-maelstrom,66
2,Vanszito,draenor,66
2,Soltana,draenor,66
3,Tachyrium,silvermoon,66
0,Venchetolol,ravencrest,66
3,Pala,aggramar,66
4,Milkbringer,thrall,66
3,Dianaprince,frostwolf,66
2,Freyá,thunderhorn,66
1,Aureusint,the-maelstrom,66
3,Teravst,varimathras,66
1,Skier,stormreaver,66
3,Criko,pozzo-delleternità,66
0,Giar,tarren-mill,66
0,Kaasboertje,defias-brotherhood,66
0,Faarad,hyjal,66
3,Quimbarreiro,dun-modr,66
0,Madcao,tarren-mill,66
1,Therealhorn,ragnaros,66
4,Palacétamole,les-clairvoyants,66
3,Biggdaddy,stormscale,66
3,Ward,hellscream,66
2,Tonsshield,lightbringer,66
1,Marmotrex,dun-modr,66
4,Лонак,soulflayer,66
0,Ophelîa,sylvanas,66
0,Zjemcitanka,burning-legion,66
2,Kaydn,draenor,66
0,Alasseloran,twisting-nether,66
3,Brightly,lightbringer,66
4,Stabbé,draenor,66
1,Kradon,lightbringer,66
1,Jimexo,sylvanas,66
2,Yolodjackp,ravencrest,66
2,Banerman,lightbringer,66
4,Bagpal,hyjal,66
4,Yereziah,blackrock,66
0,Misstag,twisting-nether,66
3,Gainermaster,twisting-nether,66
0,Acashic,blackhand,66
2,Shpongle,ravencrest,66
1,Stonewal,lightbringer,66
2,Izida,the-maelstrom,66
3,Thesis,lightbringer,66
1,Galhadrìel,marécage-de-zangar,66
1,Сабриал,gordunni,66
4,Malisin,die-ewige-wacht,66
0,Fatbacca,burning-legion,66
2,Mirra,chants-éternels,66
2,Erman,ravencrest,66
1,Erwèn,ravencrest,66
3,Taniasuka,silvermoon,66
1,Arthuran,moonglade,66
3,Resdur,burning-legion,66
3,Pü,blackmoore,66
1,Ecureuíl,hyjal,66
2,Arceziah,silvermoon,66
2,Trasher,nordrassil,66
4,Barracudak,burning-blade,66
4,Aquillon,doomhammer,66
4,Звездница,deathweaver,66
2,Ситрипушка,deepholm,66
4,Vogathor,karazhan,66
0,Seidaal,ragnaros,66
0,Jôxxer,antonidas,66
2,Ayven,dalaran,66
2,Babydoll,dalaran,66
4,Smâil,aegwynn,66
0,Æjily,blackhand,66
0,Toteck,kazzak,66
1,Kellên,les-sentinelles,66
3,Ràkshá,blackmoore,66
3,Chivalry,darksorrow,66
0,Weethor,silvermoon,66
3,Bandipala,azjolnerub,66
1,Thilien,aegwynn,66
1,Amoorian,draenor,66
4,Mélisande,blackrock,66
4,Falseqq,silvermoon,66
2,Alehn,antonidas,66
1,Ariospala,blackrock,66
0,Hølymøly,drakthul,66
3,Lighthead,nemesis,66
2,Palalicious,draenor,66
0,Grothen,dalaran,66
2,Justsprit,die-aldor,66
0,Mooduza,bronzebeard,66
2,Sintharia,silvermoon,66
1,Maylax,elune,66
3,Thiub,lightbringer,66
0,Køllekim,silvermoon,66
0,Mognab,ravencrest,66
1,Althuro,los-errantes,66
2,Rrefill,ravencrest,66
4,Фазрог,gordunni,66
4,Janter,bladefist,66
1,Реналайс,gordunni,66
2,Rextar,archimonde,66
0,Crashdown,bladefist,66
3,Nobeluim,lightbringer,66
4,Saraconor,dalaran,66
3,Saintrex,kazzak,66
4,Simonesimons,nemesis,66
0,Brogaro,blackmoore,66
0,Wibii,archimonde,66
0,Krootsonek,burning-legion,66
3,Soraa,lightbringer,66
2,Gralib,stormscale,66
3,Tuffss,kazzak,66
0,Pyrooz,frostmane,66
4,Terastris,azjolnerub,66
1,Mirthiz,kazzak,66
3,Pasticcione,pozzo-delleternità,66
4,Féntriox,lightbringer,66
1,Strunfy,twisting-nether,66
3,Taurree,stormscale,66
1,Qunaii,defias-brotherhood,66
3,Mortank,dun-modr,66
2,Эсэйас,gordunni,66
4,Tonkingandy,stormscale,66
1,Ilorin,azjolnerub,66
3,Bultsax,tarren-mill,66
4,Kojakdin,ravencrest,66
0,Chrinø,khaz-modan,66
4,Tésh,nagrand,66
4,Ultimato,outland,66
4,Køloss,ysondre,66
0,Imuken,dalaran,66
2,Kirinfable,kazzak,66
3,Marakyan,outland,66
0,Byakuren,earthen-ring,66
0,Grimripper,alleria,66
4,Olfinator,stormrage,66
2,Pántoa,silvermoon,66
2,Рыцарьшу,deathguard,66
0,Онливанн,gordunni,66
1,Indrial,draenor,66
2,Khârzul,guldan,66
1,Dalt,anachronos,66
4,Araks,alakir,66
3,Strikan,tarren-mill,66
3,Mortymuerte,kelthuzad,66
2,Cóokie,silvermoon,66
4,Hôlymôly,antonidas,66
4,Шахтс,gordunni,66
2,Trazjan,kelthuzad,66
0,Zsirosbika,twisting-nether,66
0,Myjade,ravencrest,66
3,Selepie,frostmane,66
2,Frutolina,ravencrest,66
1,Amagon,gilneas,66
1,Jackular,ravencrest,66
2,Tjáz,draenor,66
2,Shìrudo,pozzo-delleternità,66
0,Jarasan,ravencrest,66
0,Narutosensei,uldaman,66
3,Perissia,runetotem,66
0,Enikma,stormreaver,66
4,Heathclîff,terokkar,66
3,Cohn,draenor,66
2,Дагренус,azuregos,66
3,Gemüse,alleria,66
4,Visenya,archimonde,66
2,Pappasmúrf,stormrage,66
2,Palkata,kazzak,66
4,Kixer,alakir,66
1,Индианаджонс,blackscar,66
1,Бессный,blackscar,66
4,Greenmozârt,blackhand,66
0,Gammô,blackmoore,66
1,Isao,mazrigos,66
0,Hoppeline,ravencrest,66
1,Eowordrel,archimonde,66
0,Duro,lightbringer,66
2,Elión,dun-modr,66
1,Cerico,alakir,66
3,Smoxycow,kazzak,66
4,Bissen,dragonmaw,66
0,Meiztro,silvermoon,66
2,Dymonds,outland,66
3,Niumie,lightbringer,66
0,Hobbles,terokkar,66
4,Ezrik,hyjal,66
3,Gundhar,chogall,66
2,Izumya,khaz-modan,66
0,Lighthoof,lightbringer,66
4,Kwysah,kazzak,66
4,Зилма,soulflayer,66
1,Ikeys,outland,66
2,Zephyrindark,sylvanas,66
0,Glooprpoopr,magtheridon,66
4,Envedon,blackhand,66
3,Zucalarucca,outland,66
0,Hyath,blackrock,66
1,Royalftw,sylvanas,66
4,Лирроу,gordunni,66
0,Mabbpala,ravencrest,66
0,Pindos,stormscale,66
0,Yarowit,silvermoon,66
1,Toro,archimonde,66
4,Lución,blackmoore,66
4,Лансито,howling-fjord,66
3,Dèeper,chants-éternels,66
1,Ninwaz,kazzak,66
4,Laidniss,sylvanas,66
3,Patruska,turalyon,66
1,Kavah,draenor,66
2,Boroda,terokkar,66
2,Orick,silvermoon,66
4,Emotionless,twisting-nether,66
0,Sylfer,auchindoun,66
1,Покеда,galakrond,66
1,Thomasgodx,blackrock,66
1,Flatteau,ravencrest,66
1,Nicolaîz,uldaman,66
3,Отчаение,soulflayer,66
4,Molox,archimonde,66
0,Sollair,ravencrest,66
0,Nanneke,defias-brotherhood,66
1,Feluu,malganis,66
3,Tankabbott,outland,66
3,Rádíance,ravencrest,66
0,Backulito,marécage-de-zangar,66
3,Drunar,area-52,66
3,Lichter,silvermoon,66
3,Рашнбирка,soulflayer,66
4,Sadpala,stormreaver,66
1,Ksksus,blackmoore,66
3,Kuilie,lightbringer,66
2,Nazdemir,ragnaros,66
1,Woccin,archimonde,66
3,Paloufête,ysondre,66
1,Kurtis,dalaran,66
3,Alcaedias,sylvanas,66
1,Enilaat,kaelthas,66
3,Sacredbeef,lightbringer,66
0,Feeaturez,outland,66
1,Jegèsmedve,silvermoon,66
2,Hovy,twisting-nether,66
2,Арлайон,gordunni,66
2,Святойбухой,gordunni,66
3,Yntelote,sylvanas,66
1,Бобишмурда,gordunni,66
0,Onigokko,twisting-nether,66
4,Carasus,ravencrest,66
0,Rropi,ragnaros,66
2,Korr,nemesis,66
1,Кейлесс,blackscar,66
0,Dermatoss,blackrock,66
4,Varnese,argent-dawn,66
0,Протохолик,azuregos,66
0,Bhagawan,lightbringer,66
2,Hiera,earthen-ring,66
0,Rät,chogall,66
4,Bloodine,daggerspine,66
3,Hurk,alakir,66
2,Maxxôr,antonidas,66
0,Andijvie,chamber-of-aspects,66
2,Magmeesium,draenor,66
4,Lightfury,alonsus,66
