,profile.name,profile.realm.slug,specialization.id
1,Evilpala,draenor,66
2,Alifie,ravenholdt,66
1,Klyder,uldaman,66
2,Snuskigaste,stormscale,66
4,Aikó,hyjal,66
4,Crewsty,les-sentinelles,66
2,Octave,steamwheedle-cartel,66
1,Agondray,ragnaros,66
1,Troffelkart,ravencrest,66
0,Octave,blades-edge,66
4,Kaerion,burning-blade,66
2,Archelaus,arathor,66
0,Teejay,alexstrasza,66
3,Narrus,aggramar,66
3,Jujujuice,ragnaros,66
0,Wallforth,the-shatar,66
1,Evillight,aggra-português,66
1,Awnee,vashj,66
4,Shoodan,burning-legion,66
3,Balthazar,ysera,66
0,Ретрогерл,howling-fjord,66
0,Peragorn,arthas,66
3,Texy,aggra-português,66
0,Øwnßest,exodar,66
2,Fortuziro,twisting-nether,66
0,Hitlander,exodar,66
4,Kaielen,argent-dawn,66
3,Pavema,neptulon,66
1,Baumel,draenor,66
1,Onlymescótty,tarren-mill,66
0,Majonéz,sylvanas,66
2,Fonay,blackhand,66
4,Shaadd,aegwynn,66
3,Toxicine,silvermoon,66
1,Burtica,sunstrider,66
1,Mulkvist,lightbringer,66
3,Vorannos,moonglade,66
2,Miffø,draenor,66
2,Танван,howling-fjord,66
0,Crusademon,twisting-nether,66
1,Retinpeace,hyjal,66
1,Been,frostwolf,66
1,Sharmtroll,kazzak,66
0,Falsak,uldum,66
1,Serøxx,blackmoore,66
1,Фироша,gordunni,66
0,Bubbleõseven,silvermoon,66
3,Kraum,shadowsong,66
0,Pýth,sylvanas,66
0,Fìré,pozzo-delleternità,66
0,Punq,eredar,66
2,Vigrel,steamwheedle-cartel,66
0,Gatecrash,grim-batol,66
3,Karnulf,moonglade,66
2,Cammilo,lordaeron,66
2,Flottenolga,blackhand,66
3,Bloodmoon,steamwheedle-cartel,66
1,Jackii,eredar,66
1,Nishimonde,ravencrest,66
3,Shureila,shattrath,66
2,Hanojpal,blackrock,66
4,Tronuss,minahonda,66
2,Bikini,sunstrider,66
0,Mnåå,steamwheedle-cartel,66
3,Kelmo,burning-blade,66
0,Bubák,wildhammer,66
3,Plåtper,shattered-hand,66
1,Leandraza,antonidas,66
3,Sibî,dun-modr,66
4,Graastein,aszune,66
2,Merilon,malganis,66
3,Roberon,dun-modr,66
1,Ryuzay,ravencrest,66
3,Takëzo,khaz-modan,66
0,Mastar,dalaran,66
0,Tasaki,dun-morogh,66
4,Satisfy,moonglade,66
4,Арлайон,gordunni,66
0,Truffe,draenor,66
1,Innovà,twilights-hammer,66
1,Waipadin,kazzak,66
0,Lépala,ragnaros,66
1,Muyy,kazzak,66
0,Enthalía,silvermoon,66
2,Epockuz,tarren-mill,66
0,Optiplex,twisting-nether,66
2,Sonjayz,tarren-mill,66
3,Nenorocitule,silvermoon,66
2,Xehandro,malygos,66
4,Myholy,blackmoore,66
2,Arethal,azjolnerub,66
0,Sagrado,steamwheedle-cartel,66
1,Chaeyoung,steamwheedle-cartel,66
3,Bukke,sylvanas,66
0,Mynu,silvermoon,66
4,Eorzea,zuljin,66
1,Palyndrome,pozzo-delleternità,66
2,Reðßlvck,hyjal,66
4,Vetrevon,the-maelstrom,66
4,Mirra,chants-éternels,66
0,Deys,kazzak,66
3,Aproximativ,silvermoon,66
2,Khaelcai,draenor,66
3,Heracles,trollbane,66
4,Keirri,chamber-of-aspects,66
4,Ciniá,bladefist,66
3,Пыхтиара,gordunni,66
4,Tamplier,quelthalas,66
0,Ervaduru,silvermoon,66
2,Marson,ravencrest,66
1,Bubblewoman,arathor,66
3,Nolifé,alakir,66
3,Райдегаст,gordunni,66
1,Maridyan,arthas,66
1,Mythôlôgy,ysondre,66
3,Nilvek,moonglade,66
1,Froppy,pozzo-delleternità,66
1,Zabu,ravencrest,66
3,Ilizur,culte-de-la-rive-noire,66
1,Gørrum,khaz-modan,66
4,Hyltf,moonglade,66
1,François,dragonblight,66
0,Szokihun,ragnaros,66
3,Krîtt,aegwynn,66
4,Dralo,sanguino,66
2,Pandaxtk,ravencrest,66
0,Lauser,arthas,66
3,Bryniada,dun-morogh,66
0,Patastic,twisting-nether,66
1,Tyryals,steamwheedle-cartel,66
3,Джейрах,soulflayer,66
2,Aoria,ravencrest,66
2,Факбой,fordragon,66
3,Sigurdelfear,kazzak,66
2,Madukz,azshara,66
0,Кограмат,soulflayer,66
0,Rameldria,archimonde,66
4,Marv,moonglade,66
2,Slisfun,archimonde,66
4,Lumy,drekthar,66
4,Cheppson,malfurion,66
1,Bloodmalak,the-shatar,66
0,Gromthon,steamwheedle-cartel,66
2,Elanore,malygos,66
2,Нетсик,gordunni,66
4,Sralch,moonglade,66
1,Lanttu,draenor,66
1,Jimexo,sylvanas,66
4,Sealofbadass,trollbane,66
3,Magnozet,moonglade,66
0,Tjobs,moonglade,66
3,Street,moonglade,66
1,Eldena,steamwheedle-cartel,66
0,Yandrâk,minahonda,66
3,Jannelle,moonglade,66
1,Sheamus,steamwheedle-cartel,66
0,Nikahlascage,steamwheedle-cartel,66
4,Palpatine,aggra-português,66
0,Kaeyr,steamwheedle-cartel,66
4,Ларионус,gordunni,66
4,Masni,steamwheedle-cartel,66
4,Luxorian,outland,66
0,Livius,kazzak,66
3,Hopefool,defias-brotherhood,66
3,Chaosstar,ravencrest,66
1,Мишаефремов,azuregos,66
0,Horsefighter,twisting-nether,66
3,Ortho,stormscale,66
4,Kaninmos,ravencrest,66
2,Betteholy,sylvanas,66
3,Tésh,nagrand,66
0,Красныйчай,howling-fjord,66
1,Deziath,grim-batol,66
1,Tekkie,draenor,66
0,Rommanos,ravencrest,66
2,Krigol,stormscale,66
4,Munchèes,azjolnerub,66
4,Parono,moonglade,66
4,Эвердарлинг,soulflayer,66
4,Klofs,magtheridon,66
3,Zeonaq,sylvanas,66
0,Lathlaeril,ragnaros,66
2,Bookrelax,ravencrest,66
0,Sántó,blackrock,66
1,Elyana,nozdormu,66
0,Франчулли,gordunni,66
1,Lightflex,ragnaros,66
3,Dÿm,ysondre,66
4,Thradruin,hellscream,66
2,Pushy,bronzebeard,66
4,Бесобородд,gordunni,66
3,Sypherl,hyjal,66
2,Lúx,hellscream,66
4,Cadoras,antonidas,66
0,Copgun,senjin,66
2,Dhegz,argent-dawn,66
0,Palkata,kazzak,66
1,Gilrock,ravencrest,66
1,Marjorie,dragonmaw,66
0,Рокзвезда,galakrond,66
4,Tankrn,draenor,66
0,Houben,outland,66
0,Celegon,stormreaver,66
2,Dôrian,neptulon,66
0,Salidum,kazzak,66
0,Ovèchkin,antonidas,66
1,Andarilae,argent-dawn,66
0,Atrêjuu,blackrock,66
2,Lòthiriell,silvermoon,66
3,Ukîh,dun-modr,66
3,Célestin,drekthar,66
0,Giantpally,bronzebeard,66
2,Whitenight,argent-dawn,66
3,Zanarkand,ambossar,66
4,Denegal,tarren-mill,66
4,Bateman,ragnaros,66
3,Dahlström,bloodhoof,66
0,Dutchyptr,silvermoon,66
4,Azarius,burning-legion,66
1,Kaeldas,frostmane,66
4,Варакузь,gordunni,66
1,Thaurissaur,silvermoon,66
3,Pacatos,azjolnerub,66
1,Réby,khaz-modan,66
2,Aazuula,outland,66
1,Fäthie,silvermoon,66
4,Coolfire,sylvanas,66
2,Fénrius,argent-dawn,66
3,Zozocookie,silvermoon,66
2,Holyblade,turalyon,66
2,Mattmont,drakthul,66
2,Rupául,argent-dawn,66
4,Epithimia,sylvanas,66
2,Ivs,stormscale,66
3,Сэкрофайсс,howling-fjord,66
3,Holysoly,arathor,66
4,Wermie,aggra-português,66
1,Hilda,kazzak,66
0,Peccator,stormscale,66
0,Slî,archimonde,66
4,Tiaana,moonglade,66
0,Kôrys,thrall,66
0,Aishawei,outland,66
3,Muromec,twisting-nether,66
0,Tønkah,thrall,66
3,Aghugz,thrall,66
0,Duqué,zuljin,66
1,Eldinumbra,alonsus,66
0,Awakë,dun-modr,66
1,Herky,hyjal,66
0,Azuder,kirin-tor,66
2,Lelian,blackmoore,66
1,Fivemeotryp,alakir,66
4,Azzounaï,chogall,66
1,Rewluit,pozzo-delleternità,66
0,Хандехох,howling-fjord,66
0,Pemosh,auchindoun,66
1,Støxy,archimonde,66
2,Kinonashi,draenor,66
4,Allenaa,thunderhorn,66
4,Zandalladin,tarren-mill,66
3,Tyrâél,silvermoon,66
0,Anonny,hyjal,66
3,Tallie,destromath,66
0,Pristice,saurfang,66
0,Zeozordon,draenor,66
3,Amanzt,hyjal,66
1,Kellên,les-sentinelles,66
1,Eland,the-shatar,66
4,Intoria,blackmoore,66
0,Fruby,zirkel-des-cenarius,66
1,Chillfaktor,ambossar,66
3,Hashinshin,shadowsong,66
1,Нернберг,galakrond,66
3,Cowbreederx,stormscale,66
3,Dumontar,argent-dawn,66
3,Tanhlir,sylvanas,66
2,Vaelythria,argent-dawn,66
0,Sasilla,sylvanas,66
1,Rágéd,eredar,66
3,Tayluh,silvermoon,66
4,Thenara,the-shatar,66
4,Персеей,azuregos,66
1,Ulgarn,antonidas,66
3,Terroc,hyjal,66
1,Zaala,lightbringer,66
1,Piergeiron,kilrogg,66
3,Oltha,blackrock,66
4,Kors,magtheridon,66
3,Ppalas,twisting-nether,66
0,Oundoual,culte-de-la-rive-noire,66
4,Paladønnia,voljin,66
1,Jengibe,silvermoon,66
0,Брэйнн,goldrinn,66
3,Silversonic,arthas,66
2,Florin,quelthalas,66
1,Robucka,blackmoore,66
1,Nìkkì,tarren-mill,66
3,Dalríór,draenor,66
3,Drastyk,dun-modr,66
0,Xbeltway,dun-modr,66
2,Madoff,chamber-of-aspects,66
0,Skilazz,doomhammer,66
4,Steelysteve,tarren-mill,66
3,Pallado,drakthul,66
4,Zulgami,twisting-nether,66
4,Nesul,pozzo-delleternità,66
3,Fald,naxxramas,66
3,Poggér,archimonde,66
0,Naëhy,blackmoore,66
1,Mylee,grim-batol,66
0,Holseum,blackmoore,66
1,Abdullach,silvermoon,66
2,Megakokot,ragnaros,66
2,Albidan,hyjal,66
4,Pinsou,hyjal,66
4,Omiki,kult-der-verdammten,66
4,Nodoku,tirion,66
2,Hiera,earthen-ring,66
4,Amedez,antonidas,66
3,Äïnärä,sanguino,66
2,Theloi,aegwynn,66
3,Reklamation,grim-batol,66
4,Therendyl,ravencrest,66
3,Comic,the-maelstrom,66
0,Gultaar,hyjal,66
0,Ильинатян,blackscar,66
3,Tankabbott,outland,66
3,Expandur,grim-batol,66
0,Alicaria,steamwheedle-cartel,66
1,Flightmaster,ghostlands,66
1,Vozzletje,kazzak,66
3,Balthazarx,kazzak,66
0,Krigath,arathor,66
1,Guildjoker,silvermoon,66
3,Alyene,kazzak,66
0,Largebiceps,sylvanas,66
2,Ravenrain,outland,66
0,Hikarí,draenor,66
2,Fulmines,nemesis,66
0,Galaenar,draenor,66
4,Gloamchair,silvermoon,66
1,Rkaepaladin,stormscale,66
4,Falbryn,silvermoon,66
3,Visildur,onyxia,66
1,Bull,rashgarroth,66
1,Lìñk,confrérie-du-thorium,66
2,Walthero,moonglade,66
3,Slegga,stormreaver,66
2,Szqubaniutki,burning-legion,66
2,Ravedinraid,steamwheedle-cartel,66
3,Aurimm,ravencrest,66
4,Vollo,twisting-nether,66
3,Zampon,agamaggan,66
0,Инцелотус,gordunni,66
0,Depsior,burning-legion,66
2,Haldrin,gorgonnash,66
2,Firstlight,the-shatar,66
3,Selfarius,draenor,66
3,Dondor,argent-dawn,66
0,Dameflækker,ravencrest,66
4,Toasted,chamber-of-aspects,66
4,Аосман,eversong,66
4,Paladudey,the-shatar,66
1,Poseidon,stormscale,66
2,Kalheen,moonglade,66
2,Critoo,kazzak,66
2,Loonia,dun-morogh,66
3,Amarath,moonglade,66
3,Bestdwarf,dun-modr,66
3,Wishram,frostmane,66
4,Zergloupal,hyjal,66
4,Acarius,anachronos,66
