,profile.name,profile.realm.slug,specialization.id
3,Merilon,malganis,66
4,Arom,les-sentinelles,66
0,Øul,dalaran,66
0,Denarr,silvermoon,66
0,Postedeguill,dalaran,66
4,Perlite,conseil-des-ombres,66
0,Uuna,archimonde,66
3,Reportéeig,kaelthas,66
2,Ihrim,dun-modr,66
2,Fenika,twisting-nether,66
3,Аидахо,gordunni,66
0,Ahshra,silvermoon,66
0,Кейрис,goldrinn,66
3,Wørmstar,ragnaros,66
0,Erackñ,uldaman,66
0,Røhirrim,sargeras,66
2,Netherburn,dalaran,66
0,Azzell,silvermoon,66
0,Nrvo,archimonde,66
4,Ирог,borean-tundra,66
0,Lloydbannks,silvermoon,66
0,Alsudar,blackrock,66
4,Astarya,dun-modr,66
1,Léarry,draenor,66
1,Lusti,voljin,66
2,Solarwynd,voljin,66
1,Caiqu,chamber-of-aspects,66
3,Apa,sylvanas,66
2,Acrome,dun-modr,66
2,Amenos,proudmoore,66
0,Anymako,dun-modr,66
2,Майдмен,gordunni,66
0,Kutsubü,hyjal,66
3,Метронито,gordunni,66
1,Jounior,kazzak,66
2,Hardyst,dun-modr,66
0,Shadowkill,chants-éternels,66
2,Toxikémi,silvermoon,66
0,Strixg,doomhammer,66
3,Caz,elune,66
2,Хоулищит,borean-tundra,66
1,Юрася,howling-fjord,66
3,Tankosaur,tarren-mill,66
3,Taermos,voljin,66
2,Trekthor,hyjal,66
2,Akanë,chants-éternels,66
0,Trîppertine,antonidas,66
1,Siouxx,blackmoore,66
1,Darkangelûs,chants-éternels,66
4,Uormazd,sylvanas,66
3,Kiaku,voljin,66
0,Ikonis,chants-éternels,66
0,Almëana,voljin,66
2,Luminäe,les-sentinelles,66
0,Cornith,ravencrest,66
4,Knuddelpala,blackmoore,66
0,Йопякрэйзи,soulflayer,66
2,Imslapyo,bronzebeard,66
3,Отецбеляшей,gordunni,66
4,Broscanor,hyjal,66
2,Holyforged,burning-legion,66
3,Xpall,drakthul,66
2,Prÿ,ravencrest,66
1,Waydiä,voljin,66
3,Holyface,magtheridon,66
4,Sakàfuwtr,chants-éternels,66
4,Ziprus,dalaran,66
4,Renzí,silvermoon,66
2,Hugebit,khaz-modan,66
2,Боллвар,lich-king,66
1,Тарандал,gordunni,66
3,Circuspal,hyjal,66
4,Trössis,lightnings-blade,66
1,Garen,voljin,66
1,Kronkron,hyjal,66
2,Lokgrim,chants-éternels,66
1,Ooly,voljin,66
1,Mentuhotep,ravencrest,66
1,Roxana,eonar,66
3,Shìzu,khaz-modan,66
4,Yikesqq,ravencrest,66
2,Лайтсворн,soulflayer,66
4,Arthosse,voljin,66
4,Sombreeclat,voljin,66
3,Kerigan,dalaran,66
1,Poetpoet,voljin,66
3,Vladimar,conseil-des-ombres,66
2,Nanarito,ysondre,66
3,Зеропал,howling-fjord,66
0,Миклошка,eversong,66
4,Klers,chogall,66
1,Tarzpal,dalaran,66
0,Pek,elune,66
2,Mordréd,sylvanas,66
3,Baczekk,defias-brotherhood,66
0,Clëment,dun-modr,66
0,Elkon,scarshield-legion,66
3,Dougi,voljin,66
0,Adamantix,pozzo-delleternità,66
2,Fodsùimoi,archimonde,66
0,Anorwen,pozzo-delleternità,66
4,Lawoer,khaz-modan,66
3,Tankforu,azjolnerub,66
4,Zuby,ravenholdt,66
4,Bubblefurby,blackmoore,66
4,Sarthigas,dalaran,66
3,Lorein,ragnaros,66
3,Elowin,zuljin,66
4,Aradax,antonidas,66
2,Eloelle,argent-dawn,66
3,Автопиролиз,soulflayer,66
0,Gorgraschal,blackhand,66
1,Hèrpes,hyjal,66
4,Acidish,ravencrest,66
0,Sunuva,silvermoon,66
2,Cruxian,ravencrest,66
3,Jenbernard,dalaran,66
4,Thörîn,voljin,66
3,Kyukujean,blackrock,66
2,Соллидар,gordunni,66
2,Гачигангстер,soulflayer,66
4,Eldinumbra,alonsus,66
2,Fearpal,archimonde,66
0,Nußbaum,talnivarr,66
0,Akroma,voljin,66
4,Abdullach,silvermoon,66
0,Dragonsongs,kazzak,66
3,Grekkon,outland,66
4,Erdghot,dun-modr,66
2,Nisuca,dun-modr,66
1,Zioné,grim-batol,66
2,Stanks,hyjal,66
2,Bugsaft,tarren-mill,66
0,Citrics,blackmoore,66
1,Zoobi,archimonde,66
1,Dedovahkiin,outland,66
2,Randras,pozzo-delleternità,66
0,Джеттфайр,soulflayer,66
0,Paladyne,outland,66
1,Cesandra,eitrigg,66
1,Erzha,voljin,66
4,Juoduk,kazzak,66
3,Nodoku,tirion,66
4,Pölenta,ysondre,66
1,Lithaena,argent-dawn,66
4,Ruael,das-syndikat,66
0,Odinspower,madmortem,66
3,Cambooty,silvermoon,66
2,Vitzu,silvermoon,66
1,Gimmilootpls,blackmoore,66
1,Akionx,dun-modr,66
3,Balbatruc,kirin-tor,66
4,Manglerhår,silvermoon,66
4,Serphentos,blackmoore,66
2,Extinkt,hyjal,66
4,Ильинатян,blackscar,66
0,Hearthguard,alonsus,66
0,Pangya,aegwynn,66
4,Johnsnurse,silvermoon,66
1,Raxus,amanthul,66
1,Хексерон,gordunni,66
3,Dhâz,hyjal,66
1,Thargi,dun-modr,66
3,Эмундсон,gordunni,66
4,Luvana,voljin,66
3,Shockädin,silvermoon,66
0,Jungmeister,madmortem,66
4,Gaveldin,frostmane,66
3,Kûrûmî,nazjatar,66
1,Eleonorah,neptulon,66
1,Croudelight,silvermoon,66
4,Gondulfo,silvermoon,66
4,Arrei,dalaran,66
0,Бугорорды,gordunni,66
2,Xtraørdinary,silvermoon,66
1,Yukiriko,varimathras,66
0,Ikeys,outland,66
0,Squall,zuluhed,66
1,Chyck,blackrock,66
4,Paranoia,aegwynn,66
0,Yonuno,sanguino,66
1,Mectiv,arthas,66
4,Colossus,les-clairvoyants,66
0,Clunker,kazzak,66
2,Spanjakken,outland,66
0,Torgale,krasus,66
0,Баблич,howling-fjord,66
2,Leordo,silvermoon,66
4,Johnydeeps,tarren-mill,66
2,Immagopala,ravencrest,66
3,Willthurner,kazzak,66
1,Grüen,antonidas,66
1,Pandamonium,twilights-hammer,66
3,Sindrallig,hyjal,66
1,Reløx,twisting-nether,66
0,Paladån,silvermoon,66
4,Nesthor,magtheridon,66
4,Tempouêth,ysondre,66
4,Ashenty,dalaran,66
3,Lodewig,ragnaros,66
4,Hedii,kaelthas,66
2,Tarrelbaard,sylvanas,66
0,Ithildess,nagrand,66
3,Нуиара,gordunni,66
1,Kimatii,ysondre,66
4,Kigomai,elune,66
2,Teamkiller,elune,66
3,Thôr,stormrage,66
4,Skyhuk,magtheridon,66
2,Myruem,kirin-tor,66
3,Hibikichan,antonidas,66
0,Agravane,alexstrasza,66
1,Звездница,deathweaver,66
2,Mundgoat,ravencrest,66
3,Ремицин,gordunni,66
1,Adamaro,antonidas,66
0,Araquiël,dalaran,66
4,Drjônes,argent-dawn,66
2,Ксамус,blackscar,66
4,Охоху,gordunni,66
3,Ereboss,argent-dawn,66
0,Laynda,hyjal,66
4,Tyheart,ravencrest,66
0,Yesus,voljin,66
4,Extrachilli,blackhand,66
3,Boéron,nerzhul,66
3,Doomziept,aggra-português,66
3,Shëryl,kirin-tor,66
0,Sharyah,chants-éternels,66
4,Nøctali,chants-éternels,66
4,Grisétoile,voljin,66
2,Payl,der-rat-von-dalaran,66
0,Jibboos,outland,66
3,Steffen,darksorrow,66
1,Osagi,kazzak,66
4,Kyantodin,chamber-of-aspects,66
0,Sophix,doomhammer,66
1,Arthémias,dalaran,66
3,Rakanoth,turalyon,66
2,Орэйли,galakrond,66
0,Francorce,archimonde,66
4,Hugepile,blackhand,66
3,Drägonbane,sanguino,66
3,Palermopalla,doomhammer,66
4,Кэпстероид,gordunni,66
3,Paladons,darksorrow,66
3,Cromriki,chants-éternels,66
1,Wräthfull,argent-dawn,66
2,Тонивинт,galakrond,66
1,Megakokot,ragnaros,66
1,Wtyou,blackhand,66
4,Белисариус,azuregos,66
4,Rixey,silvermoon,66
1,Cludious,ragnaros,66
1,Weedinette,dalaran,66
3,Citanul,tarren-mill,66
4,Schalet,blackrock,66
0,Vitpilen,silvermoon,66
1,Joamn,burning-legion,66
4,Daffie,elune,66
1,Terriblë,dun-modr,66
3,Felramir,blackmoore,66
0,Зеддег,blackscar,66
4,Izary,dalaran,66
4,Balem,alonsus,66
4,Stephanofke,shadowsong,66
3,Ðassault,dun-modr,66
2,Amesthiste,kirin-tor,66
4,Ommespommes,antonidas,66
2,Lumbricus,silvermoon,66
0,Chekotay,aegwynn,66
1,Bubblewoman,arathor,66
0,Алёнадуротар,deathguard,66
2,Baat,malganis,66
0,Nirvanâ,dalaran,66
2,Houdoor,ravencrest,66
1,Ratacha,archimonde,66
0,Balamain,twisting-nether,66
0,Huanamare,sylvanas,66
2,Manik,sargeras,66
2,Lærynx,arthas,66
3,Sakral,culte-de-la-rive-noire,66
1,Pinsou,hyjal,66
0,Deltoyita,dun-modr,66
2,Larescousse,voljin,66
4,Pappetank,blackmoore,66
0,Akäba,hyjal,66
0,Guttermand,kazzak,66
0,Pandaxtk,ravencrest,66
2,Франчулли,gordunni,66
4,Tweedledum,zirkel-des-cenarius,66
2,Fonay,blackhand,66
0,Пронъка,gordunni,66
0,Wrymen,thunderhorn,66
0,Pranuke,antonidas,66
0,Shameon,blackmoore,66
4,Líonia,blackmoore,66
3,Сиргапаладин,howling-fjord,66
4,Andwin,defias-brotherhood,66
4,Drandin,alleria,66
1,Tchoupou,hyjal,66
3,Пинкшейд,gordunni,66
1,Phoénix,tichondrius,66
1,Бластар,gordunni,66
2,Targona,ambossar,66
3,Galmy,kaelthas,66
4,Pwnftw,ravencrest,66
0,Brenwyn,die-aldor,66
0,Miou,lothar,66
0,Müri,elune,66
1,Djuskho,voljin,66
1,Sputtelkäse,blackhand,66
2,Cürko,dun-modr,66
1,Galahad,silvermoon,66
3,Talassiah,pozzo-delleternità,66
0,Форсепал,gordunni,66
0,Немиртингас,gordunni,66
4,Ланкин,gordunni,66
0,Рандурин,gordunni,66
4,Gînjî,dalaran,66
3,Nifen,chants-éternels,66
4,Haladir,kaelthas,66
2,Arthox,culte-de-la-rive-noire,66
0,Drflétan,dalaran,66
3,Healforbuddy,ragnaros,66
0,Святодинна,galakrond,66
4,Дэсбрингер,gordunni,66
1,Феверрэй,howling-fjord,66
4,Джортед,gordunni,66
0,Lightforge,bloodfeather,66
4,Fusi,tyrande,66
0,Yimesh,elune,66
4,Cixsmens,chants-éternels,66
1,Weethor,silvermoon,66
1,Willeena,les-clairvoyants,66
0,Candlepet,frostmane,66
4,Asheyra,chants-éternels,66
0,Эльдрази,blackscar,66
0,Boreac,archimonde,66
4,Wuffo,antonidas,66
3,Teradraas,the-maelstrom,66
0,Killskullbro,ravencrest,66
3,Вентереон,gordunni,66
0,Tyrâél,silvermoon,66
4,Critical,emerald-dream,66
0,Iskiiz,twisting-nether,66
4,Zendyron,silvermoon,66
4,Phönix,malganis,66
2,Aonnar,outland,66
4,Zenøu,hyjal,66
1,Хелзеферс,gordunni,66
2,Chost,frostwolf,66
3,Syalthiel,draenor,66
4,Alfarian,ysondre,66
2,Palaberg,kazzak,66
0,Freiyda,argent-dawn,66
0,Хозбасс,eversong,66
1,Phillie,tarren-mill,66
0,Venüs,shattered-hand,66
0,Laïduïn,kirin-tor,66
0,Remé,outland,66
0,Herky,hyjal,66
3,Annedall,aegwynn,66
0,Vhalryan,khaz-modan,66
0,Maxiimus,eldrethalas,66
1,Скарбрандт,soulflayer,66
4,Flareon,sylvanas,66
0,Injo,twisting-nether,66
2,Thaeling,hyjal,66
1,Gamõ,voljin,66
0,Холивова,gordunni,66
4,Hëathclïff,dun-modr,66
3,Zappzerrap,antonidas,66
3,Giveawings,kaelthas,66
1,Zentila,nathrezim,66
0,Kanyce,magtheridon,66
2,Ilihirá,defias-brotherhood,66
0,Cømplex,twisting-nether,66
3,Takëzo,khaz-modan,66
3,Karlton,outland,66
1,Свинопал,gordunni,66
4,Melifilios,archimonde,66
3,Steinmar,antonidas,66
2,Dësire,frostmane,66
1,Hpgunghrim,ravencrest,66
3,Achilê,kazzak,66
2,Macxer,shendralar,66
3,Криштабелла,gordunni,66
3,Arvit,silvermoon,66
0,Thirlyr,medivh,66
3,Lumions,khaz-modan,66
1,Bubblechef,blackmoore,66
1,Rogunn,kirin-tor,66
0,Healtor,hyjal,66
1,Ринольд,azuregos,66
3,Spankenstein,ravencrest,66
2,Andrella,ysondre,66
4,Turbina,die-nachtwache,66
4,Semalia,aegwynn,66
3,Ares,dun-modr,66
4,Чёхх,gordunni,66
2,Puczzor,ragnaros,66
1,Nixmas,malygos,66
4,Yuukø,voljin,66
4,Eugeo,voljin,66
0,Penný,frostwhisper,66
2,Laniria,stormreaver,66
3,Stian,chants-éternels,66
2,Jalawen,archimonde,66
1,Lurantus,silvermoon,66
3,Palapouf,chants-éternels,66
2,Schrànk,blackrock,66
3,Злойжираф,soulflayer,66
3,Rindbackwood,blackmoore,66
2,Furï,ysondre,66
1,Madutzu,tarren-mill,66
4,Sefardim,eredar,66
2,Zyratwahl,magtheridon,66
4,Tayluh,silvermoon,66
3,Kozanostraxk,silvermoon,66
2,Mänoplas,dun-modr,66
3,Fanetigre,chogall,66
0,Pewpewudead,drakthul,66
3,Forgoro,elune,66
1,Lesure,kul-tiras,66
0,Rastagor,kazzak,66
0,Móctezuma,ragnaros,66
0,Азарья,gordunni,66
3,Ponyó,ravencrest,66
0,Чезок,gordunni,66
0,Салокин,fordragon,66
0,Parmeníon,bloodhoof,66
1,Дестагор,gordunni,66
1,Vilgford,hyjal,66
2,Palacheät,ysondre,66
0,Zartain,archimonde,66
1,Telmorra,antonidas,66
3,Menevar,burning-legion,66
0,Eneax,pozzo-delleternità,66
1,Missdivine,outland,66
2,Palatotor,voljin,66
1,Str,archimonde,66
2,Mercurôgnome,uldaman,66
3,Mavurinn,sylvanas,66
0,Frankkcastle,outland,66
1,Azayel,argent-dawn,66
0,Supplicium,die-aldor,66
3,Vicsi,silvermoon,66
2,Gazara,los-errantes,66
4,Buijsie,stormscale,66
0,Ceey,alexstrasza,66
0,Säiyajin,voljin,66
3,Ishimoru,sylvanas,66
4,Emphine,silvermoon,66
3,Ferran,kazzak,66
4,Kalaach,medivh,66
2,Felixjaegar,shattrath,66
3,Theödric,kirin-tor,66
3,Krugoss,dalaran,66
3,Nîlz,antonidas,66
3,Етиахуети,soulflayer,66
3,Adanista,hyjal,66
3,Bananashake,uldum,66
0,Artrasa,naxxramas,66
4,Kagoshi,argent-dawn,66
0,Kikóuette,dalaran,66
2,Nimà,ysondre,66
1,Lillusiox,chants-éternels,66
4,Myjade,ravencrest,66
1,Raul,gilneas,66
3,Paliakov,voljin,66
3,Thôrrês,blackmoore,66
0,Scrubbro,shattered-hand,66
4,Hêizën,marécage-de-zangar,66
1,Bönsallad,ravencrest,66
0,Dpms,twisting-nether,66
1,Wallak,les-clairvoyants,66
4,Baelicious,silvermoon,66
4,Hiddenstar,ravencrest,66
1,Penetrus,silvermoon,66
2,Khaldros,lightbringer,66
4,Чухландок,gordunni,66
4,Eorn,khaz-modan,66
4,Clarrizard,silvermoon,66
2,Webpack,argent-dawn,66
2,Hitmankill,tirion,66
3,Aelmarr,zuljin,66
3,Igand,ravencrest,66
4,Misiraa,antonidas,66
4,Kyriaki,pozzo-delleternità,66
4,Stonehead,shattrath,66
2,Онливанн,gordunni,66
3,Ananura,argent-dawn,66
3,Thotin,alexstrasza,66
4,Eugeõ,hyjal,66
0,Bodur,twisting-nether,66
2,Serdir,turalyon,66
1,Pululuche,elune,66
1,Tôshinori,hyjal,66
4,Tigerchan,dun-modr,66
3,Аркним,gordunni,66
2,Келибримбор,gordunni,66
1,Xploîd,chamber-of-aspects,66
2,Cangurón,dun-modr,66
1,Zwethon,grim-batol,66
2,Arfden,magtheridon,66
1,Maatschy,blackrock,66
3,Чокнутая,borean-tundra,66
2,Mongoló,dun-modr,66
1,Solarr,twisting-nether,66
4,Crazypaladin,kazzak,66
0,Джеффри,soulflayer,66
4,Аффирелиайни,gordunni,66
1,Eibe,sanguino,66
2,Osky,arakarahm,66
0,Cruss,dun-modr,66
2,Artataura,emerald-dream,66
4,Вильми,eversong,66
3,Hjasfarr,outland,66
4,Soilse,aerie-peak,66
4,Hornain,la-croisade-écarlate,66
1,Rûggig,silvermoon,66
0,Pakul,hyjal,66
4,Арлайон,gordunni,66
4,Арианте,gordunni,66
0,Netrosa,alleria,66
4,Anoriaz,elune,66
3,Kráftfeld,antonidas,66
1,Nanïbi,chants-éternels,66
0,Buxton,terenas,66
2,Zutan,draenor,66
0,Пендра,gordunni,66
2,Имбиристая,azuregos,66
4,Demii,silvermoon,66
3,Koridon,antonidas,66
3,Jamés,nagrand,66
