,profile.name,profile.realm.slug,specialization.id
2,Лунастронг,howling-fjord,66
1,Ivs,stormscale,66
2,Abrahamlcn,draenor,66
1,Opajanni,ravencrest,66
4,Tìfa,nemesis,66
4,Аллоста,howling-fjord,66
3,Domplayspala,tarren-mill,66
0,Albmeister,ragnaros,66
4,Essiehcs,mugthol,66
1,Rester,blackrock,66
0,Mahawishnu,blackmoore,66
1,Veroxus,blackmoore,66
0,Yabberpala,blackrock,66
2,Goldlight,hyjal,66
2,Almintnt,kazzak,66
3,Rökengooz,sylvanas,66
0,Xerynalol,sanguino,66
0,Senzatie,ravencrest,66
4,Neohit,twisting-nether,66
2,Vetrexde,blackrock,66
3,Hugopala,dethecus,66
0,Frequencer,ragnaros,66
3,Carrycow,drakthul,66
1,Neffy,emeriss,66
3,Anachel,kazzak,66
3,Лансито,howling-fjord,66
1,Jøllis,stormscale,66
2,Vonkel,draenor,66
2,Yemxx,kazzak,66
4,Excapitain,agamaggan,66
0,Xzistence,twisting-nether,66
1,Akaiinu,twisting-nether,66
3,Meyuna,ysondre,66
4,Heizenberg,ragnaros,66
0,Oizoo,aggra-português,66
2,Orvald,eitrigg,66
0,Soulight,tarren-mill,66
3,Geres,drakthul,66
3,Bharadin,draenor,66
4,Lightflex,ragnaros,66
1,Lawroara,emeriss,66
3,Lidioudidiou,ysondre,66
3,Хайлиг,howling-fjord,66
4,Alxp,tarren-mill,66
0,Ðêßßíê,draenor,66
0,Scâren,zirkel-des-cenarius,66
2,Лаврэйн,howling-fjord,66
3,Larianta,twisting-nether,66
4,Reyour,norgannon,66
0,Jukebóx,silvermoon,66
0,Mikichiko,uldum,66
1,Glûbirne,eredar,66
4,Beefslipper,stormscale,66
2,Robbon,stormscale,66
0,Sîv,zirkel-des-cenarius,66
0,Roho,burning-legion,66
4,Mightycow,emeriss,66
1,Metha,varimathras,66
4,Ruvikon,kazzak,66
1,Netcrow,ragnaros,66
2,Vibrant,draenor,66
0,Goeggine,onyxia,66
2,Deadlibeat,draenor,66
3,Sterklight,twilights-hammer,66
1,Aethrion,bloodscalp,66
1,Sutyadin,bloodscalp,66
4,Ashtemazen,kazzak,66
3,Jitizim,ravencrest,66
0,Розовыйщит,howling-fjord,66
4,Богдрикс,soulflayer,66
2,Wipepower,ravencrest,66
4,Liftypala,tarren-mill,66
1,Nereon,twisting-nether,66
1,Kaeliss,ysondre,66
4,Freyìa,kazzak,66
0,Обузова,blackscar,66
0,Аэктаан,gordunni,66
3,Allmine,tarren-mill,66
3,Lachriz,eredar,66
4,Tschibureki,shattrath,66
2,Jandora,twilights-hammer,66
3,Holybuttcrck,stormscale,66
1,Свещенник,gordunni,66
1,Palladin,outland,66
0,Tchikiita,ragnaros,66
0,Roelz,emeriss,66
1,Webpack,argent-dawn,66
4,Ælyrel,uldaman,66
0,Приключилось,soulflayer,66
0,Cna,kazzak,66
3,Xasius,blackhand,66
2,Zulkhaan,blackrock,66
2,Hammadin,alakir,66
4,Cóstin,kazzak,66
2,Сноуфлак,soulflayer,66
4,Nuva,the-maelstrom,66
1,Pahapoika,agamaggan,66
0,Raburod,eredar,66
2,Tyrand,emeriss,66
3,Gimllia,draenor,66
2,Abonader,kazzak,66
2,Swordline,tarren-mill,66
4,Amfaoss,burning-legion,66
0,Crowlett,tarren-mill,66
2,Злойпалчег,soulflayer,66
2,Dewbie,ravencrest,66
1,Палаконник,soulflayer,66
1,Rayars,naxxramas,66
4,Tirranosaur,ragnaros,66
4,Korim,draenor,66
4,Supersayan,tarren-mill,66
4,Sickkadays,kazzak,66
4,Dreamreaper,terrordar,66
0,Kittalina,turalyon,66
2,Додстэр,gordunni,66
0,Ashgate,silvermoon,66
2,Cluther,twisting-nether,66
0,Telopon,ragnaros,66
1,Элондар,ashenvale,66
0,Lesleek,twilights-hammer,66
0,Гринчхх,gordunni,66
4,Woutorno,twilights-hammer,66
2,Terlahtwo,tarren-mill,66
1,Ballom,silvermoon,66
0,Wimmeuh,doomhammer,66
1,Damastter,twisting-nether,66
4,Onehood,twisting-nether,66
4,Crahn,bloodscalp,66
3,Merogion,medivh,66
0,Despöndency,nagrand,66
2,Macarrones,exodar,66
3,Khutsalbu,ragnaros,66
2,Lanceloth,draenor,66
1,Yolomaker,drakthul,66
4,Wuffo,antonidas,66
2,Лестарта,soulflayer,66
2,Edelgauner,blackmoore,66
1,Khazir,hyjal,66
1,Magdalicious,stormscale,66
3,Lorein,ragnaros,66
4,Утулочка,howling-fjord,66
4,Йодорук,soulflayer,66
1,Mikesglory,ravencrest,66
4,ßadkiñg,nemesis,66
3,Dankai,zuljin,66
1,Bhans,hyjal,66
2,Kellinren,ragnaros,66
2,Raanis,hyjal,66
2,Thris,twisting-nether,66
0,Pushinn,drakthul,66
1,Pierceurmomx,drakthul,66
3,Holyshardy,kazzak,66
2,Khorrin,tarren-mill,66
1,Igsu,twisting-nether,66
2,Тыбыканул,deathguard,66
4,Serasvictory,twisting-nether,66
0,Ialon,kazzak,66
0,Morthek,drakthul,66
2,Hermisick,ravencrest,66
4,Koè,kazzak,66
0,Oligark,hyjal,66
0,Jyrkababyca,drakthul,66
4,Jarvee,silvermoon,66
3,Pôwny,khazgoroth,66
1,Yaeríus,blackhand,66
3,Turinox,kazzak,66
0,Yevonite,twisting-nether,66
0,Джеттфайр,soulflayer,66
0,Llukky,drakthul,66
3,Snuffin,arathor,66
0,Gutzigang,ragnaros,66
0,Cemgiskan,illidan,66
2,Бразрс,howling-fjord,66
3,Zzarg,twilights-hammer,66
2,Zalladin,draenor,66
4,Allozz,tarren-mill,66
2,Senati,twilights-hammer,66
0,Larius,agamaggan,66
3,Lilwe,bloodscalp,66
0,Louzerdo,draenor,66
1,Kuperman,stormscale,66
1,Hannami,twilights-hammer,66
4,Retti,draenor,66
2,Ðyosis,hyjal,66
2,Twuttie,defias-brotherhood,66
0,Shavena,dunemaul,66
4,Inductee,kazzak,66
0,Sheasan,blackhand,66
1,Ronningpala,draenor,66
4,Tanaïa,ysondre,66
4,Хамуске,ashenvale,66
1,Taurahee,tarren-mill,66
3,Dertmedin,twisting-nether,66
2,Metalurface,twilights-hammer,66
3,Cazzual,blackrock,66
2,Арахнея,howling-fjord,66
4,Cryøclass,hyjal,66
3,Sythini,blackrock,66
4,Dzmanot,twisting-nether,66
2,Palasite,argent-dawn,66
1,Apeofdoom,kazzak,66
4,Jamboo,blackrock,66
1,Êyr,argent-dawn,66
1,Chosenone,rexxar,66
1,Varnus,nemesis,66
1,Hitlander,exodar,66
3,Cashia,aegwynn,66
1,Dairus,mannoroth,66
4,Alexiél,silvermoon,66
1,Parena,blackmoore,66
3,Quelthanos,tarren-mill,66
0,Cyonîc,antonidas,66
0,Villentreten,burning-legion,66
0,Vhaprot,kazzak,66
0,Efendi,kazzak,66
4,Almaree,burning-legion,66
2,Nealz,blackhand,66
2,Pakina,eredar,66
0,Mircaroni,bronzebeard,66
1,Røøtine,eredar,66
3,Boozoo,bloodscalp,66
0,Brightbell,twilights-hammer,66
4,Isolith,malganis,66
3,Ëthån,archimonde,66
0,Buckethead,kelthuzad,66
2,Pètz,tarren-mill,66
2,Burtica,sunstrider,66
2,Джикби,howling-fjord,66
4,Armuut,twisting-nether,66
2,Lightblooded,ragnaros,66
4,Caligine,nemesis,66
2,Chrainn,argent-dawn,66
4,Federica,tarren-mill,66
1,Connectingas,kazzak,66
3,Ангрэн,howling-fjord,66
2,Jferlicious,twilights-hammer,66
4,Darpa,twisting-nether,66
2,Phillie,tarren-mill,66
0,Phaze,shattered-hand,66
2,Antébrutál,kazzak,66
0,Èse,draenor,66
1,Pipahuevo,zuljin,66
3,Quien,kazzak,66
2,Buraknator,blackhand,66
3,Ayduine,uldaman,66
1,Dwonsamdi,frostmourne,66
4,Lightp,twisting-nether,66
1,Jóóló,drakthul,66
1,Mozart,laughing-skull,66
1,Pitythebondo,agamaggan,66
3,Shirotama,burning-legion,66
4,Soniata,burning-legion,66
2,Noésia,twisting-nether,66
0,Fêdd,hyjal,66
4,Tuttankhamon,tarren-mill,66
2,Dïåßlð,kazzak,66
3,Hólyshet,tarren-mill,66
4,Harada,uldum,66
0,Ronjeremoo,tarren-mill,66
1,Retlapal,hyjal,66
4,Larrywhëels,archimonde,66
4,Прота,galakrond,66
3,Mathrandil,silvermoon,66
3,Astart,khaz-modan,66
3,Lumornial,eredar,66
0,Edison,kazzak,66
3,Selmergulegc,stormscale,66
1,Liborius,dun-morogh,66
3,Лирроу,gordunni,66
4,Rokstarr,ragnaros,66
4,Mungitore,nemesis,66
3,Triendor,blackhand,66
3,Пилицейский,soulflayer,66
0,Bastarda,nemesis,66
0,Ammath,burning-legion,66
4,Swolusdickus,blackhand,66
3,Zodo,argent-dawn,66
4,Ørgøs,blackhand,66
1,Nanâtsu,sanguino,66
2,Khoecoski,nemesis,66
0,Kubczyn,burning-legion,66
1,Silarrzyx,tarren-mill,66
0,Dwellinger,nagrand,66
2,Sauuk,sanguino,66
1,Bubblehearth,spinebreaker,66
4,Торригорн,soulflayer,66
0,Arãton,nemesis,66
1,Cogwart,magtheridon,66
4,Swäggli,blackhand,66
0,Chaang,kazzak,66
0,Missberry,burning-legion,66
0,Jaccobird,doomhammer,66
4,Healmetwo,defias-brotherhood,66
1,Elamdor,archimonde,66
2,Фрисп,howling-fjord,66
1,Tyrlion,thrall,66
1,Realight,burning-legion,66
0,Tréda,tarren-mill,66
1,Arathor,malganis,66
2,Toni,aggra-português,66
4,Сестраиван,blackscar,66
4,Ararisa,emeriss,66
4,Bëyond,kazzak,66
2,Froppy,pozzo-delleternità,66
0,Enjoythelife,twisting-nether,66
2,Iucas,aerie-peak,66
2,Эффирка,deathguard,66
1,Ohbro,twisting-nether,66
